scientificName,bee_genus,bee_family,diet_breadth_liberal,diet_breadth_conservative,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season,eigen1,eigen2,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Mesoxaea,Protoxaea,Eulonchopria,Colletes,Hylaeus,Caupolicana,Ptiloglossa,Zikanapis,Agapostemon,Halictus,Lasioglossum,Sphecodes,Augochlora,Augochlorella,Augochloropsis,Pseudaugochlora,Dieunomia,Nomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Exomalopsis,Anthophorula,Ancyloscelis,Svastra,Melissodes,Martinapis,Melissoptila,Eucera,Xenoglossa,Simanthedon,Florilegus,Gaesischia,Ceratina,Xylocopa,Anthophora,Habropoda,Ericrocis,Epeoloides,Leiopodus,Brachymelecta,Melecta,Zacosmia,Nomada,Biastes,Townsendiella,Neolarra,Hexepeolus,Holcopasites,Paranomada,Brachynomada,Triopasites,Triepeolus,Epeolus,Oreopasites,Coelioxys,Megachile,Heriades,Protosmia,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Stelis,Trachusa,Dioxys,Lithurgopsis,Hesperapis,Macropis,Melitta,diet_breadth
Ancylandrena koebelei,Ancylandrena,Andrenidae,specialist,specialist,390.70254,390.70254,-0.0621362396216472,0.0368799898186354,0.438725461086078,0.445260029056258,1,1,1,1,2,36.308,-114.6,19,74271071004.7034,7427107.10047034,TRUE,121.470588235294,123,95.2,140,44.8,0.328833526997051,0.0714730915798909,0.732623508930728,0.631254711814933,0,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,specialist
Ancylandrena larreae,Ancylandrena,Andrenidae,specialist,specialist,749.826275,411.835618794548,-0.169998253213535,0.0912191045668321,0.263501416699906,-0.216807802533905,4,1.19586206896552,4,1.19586206896552,102,33.221,-114.051,215,826675528853.529,82667552.8853529,TRUE,103.978947368421,101.5,82.8,129.1,46.3,0.328833526997051,0.0714730915798909,0.732623508930728,0.631254711814933,0,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,specialist
Ancylandrena rozeni,Ancylandrena,Andrenidae,specialist,specialist,577.950573,446.056577226761,-0.127725443817297,0.0472485452019222,0.46905518395087,0.426611181256273,3,2,2,1.38461538461538,18,32.22,-110.926,9,14572525777.1193,1457252.57771193,TRUE,99.6,104,86,109,23,0.328833526997051,0.0714730915798909,0.732623508930728,0.631254711814933,0,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,specialist
Ancylandrena timberlakei,Ancylandrena,Andrenidae,generalist,NA,390.70254,390.70254,-0.0621362396216472,0.0368799898186352,0.438725461086078,0.445260029056258,1,1,1,1,2,34.3665,-114.7645,56,445314419987.324,44531441.9987324,TRUE,103.914893617021,96,73.6,137.4,63.8,0.328833526997051,0.0714730915798909,0.732623508930728,0.631254711814933,0,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,NA
Ancyloscelis apiformis,Ancyloscelis,Apidae,generalist,generalist,407.694581,399.032615491571,-0.0389901796172967,0.0267250078203137,0.226364075492568,-0.23825650135761,2,1.92307692307692,1,1,5,20.875,-93.0625,170,2542862757955.67,254286275.795566,TRUE,209.88622754491,218,88.6,307,218.4,-0.38941124667486,0.267766716972683,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.07116449069483,1.07116449069483,1.07116449069483,0.91994778526269,0.91994778526269,0,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427,NA
Ancyloscelis sejunctus,Ancyloscelis,Apidae,specialist,specialist,390.70254,390.70254,-0.0470810950473418,0.0306347507760469,0.226364075492568,-0.23825650135761,1,1,1,1,1,29.424,-100.4235,12,1308478855204.66,130847885.520466,TRUE,216.5,222,177.2,244.9,67.7,-0.38941124667486,0.267766716972683,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.07116449069483,1.07116449069483,1.07116449069483,0.91994778526269,0.91994778526269,0,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.40377266103186,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427,specialist
Andrena accepta,Andrena,Andrenidae,generalist,generalist,1083.248912,415.420335864701,0.282595869284937,0.259829170376639,-0.425383192153577,0.0094779261633262,15,1.69640760741958,5,1.15581506958887,85,38.972,-99.52,254,6018384098388.54,601838409.838854,TRUE,240.534391534392,243,222.6,270,47.4,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,NA
Andrena aliciae,Andrena,Andrenidae,specialist,specialist,506.029519,404.613572691754,0.344131132346295,0.260073731447182,-0.435311785254588,-0.0167503333972515,8,2.46815642458101,1,1,47,40.549,-83.887,104,4491366319645.76,449136631.964576,TRUE,232.886363636364,233.5,213.1,260,46.9,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,specialist
Andrena alleghaniensis,Andrena,Andrenidae,generalist,generalist,2234.4240790003,487.770421800688,0.0165674685931326,-0.178049896897379,0.0858336663624946,-0.17059922305116,25,3.27955683715283,14,2.10922401171303,147,41.9845,-76.497,188,2639160136756.48,263916013.675648,TRUE,145.96261682243,149,124,174.8,50.8,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,NA
Andrena amphibola,Andrena,Andrenidae,generalist,generalist,1428.3092000003,516.690243589206,0.0745330214194204,-0.164428139683161,0.121460851831659,0.411473812533542,14,7.11764705882353,7,4.03333333333333,22,41.654,-111.975,241,3226842960789.05,322684296.078905,TRUE,177.260465116279,179,147.4,206,58.6,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,NA
Andrena andrenoides,Andrena,Andrenidae,specialist,specialist,1147.4129740003,423.104794771467,-0.0691338393874516,-0.456563029744779,0.258713407346523,-0.289483758631551,10,1.35544023117297,6,1.33942120537535,339,39.28,-95.186,232,6499923050691.73,649992305.069173,TRUE,124.086294416244,121,98.6,151,52.4,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,specialist
Andrena anisochlora,Andrena,Andrenidae,generalist,NA,390.70254,390.70254,-0.0380822476268632,-0.0192966836099622,0.223409363771174,-0.227859246239746,1,1,1,1,1,38.545,-121.739,54,886356254468.721,88635625.4468721,TRUE,95.125,88.5,62,140.6,78.6,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,NA
Andrena anograe,Andrena,Andrenidae,generalist,generalist,842.364551,497.788773535177,-0.128793414220973,-0.105257429216115,0.213638770266119,-0.225005956916646,5,3.29003021148036,5,3.29003021148036,33,38.992,-106.0045,36,500977231510.492,50097723.1510492,TRUE,153.966666666667,145,123,195.3,72.3,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,NA
Andrena arabis,Andrena,Andrenidae,specialist,specialist,2348.8331209994,433.15376710872,-0.0331347981047256,-0.212530014602793,0.239458716504819,-0.297095741751127,29,1.9694570780008,15,1.40693166561078,984,40.979,-77.05,204,2980415666942.63,298041566.694263,TRUE,121.660550458716,120,101.8,148,46.2,0.327167525451303,0.0710783413624354,0,0.732623508930728,0.732623508930728,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.28003495668283,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427,specialist
