scientificName,diet_breadth,bee_family,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,simpson_genus,simpson_fam,n_globi,med_lat,med_long,n_chesshire,area_ha,med_doy,flight_season,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Protoxaea,Eulonchopria,Colletes,Hylaeus,Ptiloglossa,Agapostemon,Halictus,Lasioglossum,Augochlora,Augochlorella,Augochloropsis,Dieunomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Anthophorula,Ancyloscelis,Svastra,Melissodes,Eucera,Xenoglossa,Florilegus,Ceratina,Xylocopa,Anthophora,Habropoda,Megachile,Heriades,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Trachusa,Lithurgopsis,Hesperapis,Macropis,Melitta
Melissodes rivalis,specialist,Apidae,822.9277970003,420.174105463661,0.069862452568427,0.0183561814265079,-0.411547699985486,0.0401792651979601,1.56965944272446,1.23558082859464,39,41.741,-111.82,265,477793053.7423,205,60.6,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes utahensis,specialist,Apidae,1181.470607,437.310616264048,0.0993317161025316,0.217803683586475,-0.418201176761186,0.00456872883667938,8.37129840546697,1.41545769675183,105,39.834,-112.866,79,153344370.881205,228,51.1,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes vernoniae,specialist,Apidae,1132.11594,473.43144329905,0.289371359906039,0.173623833137613,-0.416007599244369,0.0372887654284124,11.4603174603175,1.9,38,38.819,-95.39,162,473828551.655385,212,68.6,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes wheeleri,specialist,Apidae,793.57442,481.034629427182,0.104462806496399,0.172646748809849,-0.352083565750722,0.154201734484755,4.57142857142857,2.28571428571429,8,33.389,-96.6015,96,351405024.404139,166,101,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes communis,generalist,Apidae,2920.5068459997,542.370508942281,0.130460150846156,0.00309978757953271,-0.165208961426565,0.124928795791585,29.551912568306,9.11973018549747,104,32.842,-96.059,995,964000920.090154,185,111,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes compositus,specialist,Apidae,514.436776,454.704003396587,0.140621021359274,0.166168252490335,-0.218982214652777,-0.0944142511535984,1.8,1.8,3,37.044,-109.24,83,162323415.26777,237,48,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes lupinus,specialist,Apidae,2252.2687570003,488.979772517528,0.0990975336978806,0.163713030480413,-0.391024973429481,-0.01262781253956,10.0899923735277,2.47829163718103,488,38.354,-121.449,647,256323625.52606,207,98.8,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes montanus,specialist,Apidae,514.436777,454.704004346356,0.257297083029235,0.249720105544835,-0.409354677228422,-0.0155815404815417,1.8,1.8,3,31.5145,-105.7325,178,348663218.319074,239,75.8000000000001,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes niveus,specialist,Apidae,1244.293436,444.442188182507,0.53984110575493,0.134799520822843,-0.425707662885598,0.0141183900883623,8.04761904761905,1.45220193340494,52,39.28,-89.252,102,303728282.092903,249,54.9999999999999,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes fumosus,specialist,Apidae,501.043171,445.738319375298,0.27081626118087,0.00695132668866902,-0.403676827442025,0.00304327072972318,3,1.8,3,38.879,-88.585,33,213124942.475343,231,71.6,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes trinodis,specialist,Apidae,1144.872227,442.839230906542,0.412332567052811,0.23865017278959,-0.428313414664967,0.0131706728327316,6.51001540832049,1.38570022958347,65,39.302,-76.689,537,672610487.686738,213,63.8,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes desponsus,specialist,Apidae,887.756222,406.253502771633,0.0666717602321239,0.0322381295000287,-0.433980901372005,-0.0100615054629463,1.5345673986446,1.09465161169095,358,41.6345,-83.08,970,494468747.070295,228,55.5,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes druriellus,specialist,Apidae,2331.26047,431.065177284643,0.450845252168971,0.0225258935413442,-0.431498767998251,3.4320096262178e-4,7.24653627828146,1.29804397796765,519,41.8955,-77.703,492,606455953.115735,248,59,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes pallidisignatus,specialist,Apidae,545.689856,398.771363457224,0.0900267835869916,0.13385791121096,-0.435874764606833,-0.0152690854955015,4.15282392026578,1.04079933388843,50,39.913,-114.154,239,373522216.720346,229.5,58.5,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes gelidus,specialist,Apidae,408.397887,398.728700271487,0.268613046564737,0.245470827689241,-0.435311785254587,-0.0167503333972516,1.8,1,3,38.47,-100.269,39,287176561.10255003,169.5,56,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes illatus,specialist,Apidae,706.683722,413.357080438479,0.438891474560573,0.0323896082230456,-0.426843723346661,0.0111526487677753,4.39192399049881,1.15202492211838,43,44.227,-76.029,179,564927580.773888,214,76.6,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes intortus,specialist,Apidae,390.70254,390.70254,-0.0414136225566906,0.0239913718699949,0.259651366884131,-0.283680245536903,1,1,2,30.628,-97.053,27,42224865.8102652,129.5,62.5,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes denticulatus,specialist,Apidae,1222.632597,443.439568473011,0.076509070396818,0.0458863367763349,-0.425905889639276,-0.0120291332992533,3.71769019248396,1.38241308793456,156,39.28,-82.55,399,447147207.480913,225,45,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melissodes dentiventris,specialist,Apidae,961.327083,422.47917255833,0.343423843086391,0.106670462421773,-0.427751055485379,0.00811319330240465,6.57808219178082,1.18217626784835,49,38.801,-84.468,201,364886923.406723,261.5,67.1,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,0.255208081148194,0,0.364290538068102,0.364290538068102,0.435130294189813,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melitoma taurea,specialist,Apidae,986.355859,467.492491273799,-0.00206795893070866,0.0203601609605222,0.100533057993488,-0.208887923873467,3.34260869565217,2.43908629441624,62,38.877,-77.392,346,209804853.731336,199,55,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0,0.292100612693523,0.483723008083432,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melitoma grisella,specialist,Apidae,497.443951,428.132076609994,0.0644673248228444,0.107797545020839,-0.0418940616464045,-0.168458497361835,1.47058823529412,1.47058823529412,5,43.64,-102.42,58,79558848.3111683,207,45,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0,0.292100612693523,0.483723008083432,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melitoma marginella,specialist,Apidae,707.091324,416.142474584197,-0.0365310765390048,0.0285758335497106,0.210825696472096,-0.156072296029977,1.27593818984547,1.27593818984547,34,20.565,-97.497,148,269257119.826857,244.5,243.8,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0,0.292100612693523,0.483723008083432,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Melitta melittoides,specialist,Melittidae,390.70254,390.70254,-0.040127536440183,0.0207956690831778,0.240123853264917,-0.240404584868866,1,1,17,41.436,-72.391,28,29166934.2102372,175,49.2,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.59717839119427,1.49106357134645,1.145122162568,0
