scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Osmia sanrafaelae,1954.944514,525.069805163812,-0.200237475320181,-0.0779313952171766,0.372428607996182,0.253247935106115,24,10.7998002995507,14,6.21430623384085,208
Osmia sculleni,390.70254,390.70254,-0.10017876424391,0.00437813217314313,0.438725461086079,0.445260029056259,1,1,1,1,1
Osmia simillima,1836.293584,517.362914403128,-0.00744978852197123,-0.0808708629600118,0.41669407990846,0.445554125723922,20,11.8128342245989,11,3.42480620155039,47
Osmia subarctica,390.70254,390.70254,-0.00643718448531819,-0.028127257016688,0.438725461086079,0.445260029056259,1,1,1,1,8
Osmia subaustralis,933.045981,428.314560135608,-0.0162716374170479,0.0105519992265815,-0.420294267489815,0.0158508216694589,11,2.32105263157895,5,1.28197674418605,42
Osmia subfasciata,2352.210229,532.173751656723,-0.36962179303913,0.128344729434444,0.226039463327454,0.345505899724437,30,10.4312314853999,18,5.77395174513938,157
Osmia tarsata,390.70254,390.70254,-0.00643718448531821,-0.028127257016688,0.438725461086079,0.445260029056259,1,1,1,1,2
Osmia texana,997.191052,465.291454019642,0.00199099406799453,0.0610323293035905,-0.386117274372422,0.0522703818863871,13,5.0785498489426,5,2.00836320191159,41
Osmia unca,1027.2353880003,488.989389063017,-0.199517515297443,-0.00323124286452153,0.422543033590664,0.405511297969571,9,4.62962962962963,5,2.04582651391162,50
Panurginus cressoniellus,1050.377714,528.894262800037,0.0508858018036304,-0.12823598048534,-0.0612237008622042,-0.144522098458182,7,6.14893617021276,5,3.75324675324675,17
Panurginus emarginatus,390.70254,390.70254,-0.0180421746524584,-0.0136024359228324,0.266190658056598,-0.253330355779998,1,1,1,1,2
Panurginus gracilis,503.403736,412.099749863453,-0.0372772251702944,-0.00235154120035937,0.271067467757505,-0.0997618041011145,2,1.21951219512195,2,1.21951219512195,10
Panurginus nigrellus,852.09752,505.770929483509,-0.0454962847502735,-0.00117222353414599,0.114862946027335,-0.20998357097005,5,3.85714285714286,5,3.85714285714286,9
Panurginus nigrihirtus,390.70254,390.70254,-0.040247910377444,0.00651295218313496,0.224558948954178,-0.220744758949702,1,1,1,1,4
Panurginus occidentalis,390.70254,390.70254,-0.0410766745697388,0.0230667268434695,0.2190875764799,-0.221181485160305,1,1,1,1,104
Paranomada nitida,390.70254,390.70254,-0.0521553010324918,0.0292208972238462,0.331365717739882,-0.263841441536486,1,1,1,1,1
Paranomada velutina,1401.187502,453.567969166077,-0.0159045299280495,0.0318249672692166,-0.428994218207423,-0.00370126874113944,16,2.14596718091419,10,1.91021017739409,229
Paranthidium jugatorium,540.772834,403.279207579759,0.307138782239733,0.255344770038151,-0.435311785254587,-0.0167503333972515,10,2.13785361472833,1,1,69
Xenoglossa pruinosa,932.444715,431.405184401632,-0.0302513361051259,0.0322467656414444,0.143747112449016,-0.203298303856246,10,1.4252473923509,5,1.41691039617123,73
Xenoglossa timberlakei,514.436777,446.839822830972,-0.0377877116438576,0.0278963946597269,0.224839309089627,-0.232519785389386,2,1.65753424657534,2,1.65753424657534,11
Xenoglossa utahensis,514.436777,454.704004346356,-0.00986525682295469,0.0866929976691342,-0.424896830709761,-0.0132197109229461,2,1.8,2,1.8,3
Perdita albipennis,444.654593,394.259581682378,0.260657831245611,0.252869888353896,-0.435311785254587,-0.0167503333972515,5,1.1897791521051,1,1,255
Perdita albonotata,505.26884,457.827227032152,-0.0234919192371643,0.0359776005610524,-0.3632679212114,-0.0477910000723057,2,2,2,2,4
Perdita amoena,460.844804,404.55176437266,-0.0488305748607286,0.0415205792756112,-0.435311785254587,-0.0167503333972515,5,2.61506276150628,1,1,25
Perdita ashmeadi,749.826275,404.761674748483,-0.138406018381087,0.0735009047529842,0.44520288407864,0.445541601450714,4,1.12841310135595,4,1.12841310135595,135
Perdita bequaerti,599.211652,410.352376225124,0.0976994965754263,0.0970109502973542,-0.435379286383879,-0.0167025812316517,7,2.52787482910527,2,1.01562404638389,129
Perdita bishoppi,413.691999,401.194458462962,-0.0232601295650082,0.0601568398220491,-0.435311785254587,-0.0167503333972515,2,1.8,1,1,6
Perdita blatchleyi,395.724094,390.869130851524,-0.0169071238869631,0.0259689609295895,-0.435311785254587,-0.0167503333972515,3,1.07074746231929,1,1,59
Perdita boltoniae,523.542487,440.428739660993,0.12152089272654,0.0195937587908876,-0.434937534193802,-0.00685373177088446,6,5.0625,2,1.52830188679245,18
Perdita brevihirta,390.70254,390.70254,-0.043727083154115,0.0275726468587451,-0.435311785254587,-0.0167503333972515,1,1,1,1,11
Perdita butleri,390.70254,390.70254,-0.043727083154115,0.0275726468587451,-0.435311785254587,-0.0167503333972515,1,1,1,1,1
Perdita californica,390.70254,390.70254,-0.0578596030926867,0.0317865614089965,0.229115513405053,-0.240090504517525,1,1,1,1,20
Perdita calloleuca,2427.6235369997,507.548971644282,-0.018504193166791,0.0405441490011511,0.199024277385222,0.221041138646732,40,4.34730125976599,17,5.27652321123542,5392
Perdita calochorti,390.70254,390.70254,-0.0578596030926867,0.0317865614089965,0.229115513405053,-0.240090504517525,1,1,1,1,2
Perdita cephalotes,518.233396,394.058081513451,-0.00830292002553805,0.133775257599852,-0.435359944903423,-0.0167155696312908,5,2.69739278000617,2,1.01075237737376,374
Perdita chamaesarachae,510.576774,399.444562899721,-0.0511482306809458,0.02616265375735,0.228938222655134,-0.221806179216088,2,1.0768094534712,2,1.0768094534712,27
Perdita claypolei,390.70254,390.70254,-0.0446980116528869,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Perdita cleomellae,390.7025400003,390.7025400003,-0.0411614314167003,0.0232084593649391,0.21821465739766,-0.217348132989682,1,1,1,1,2
Perdita coreopsidis,408.397887,399.385062222845,0.199082727302556,0.207304342456055,-0.435311785254587,-0.0167503333972515,2,1.92307692307692,1,1,5
Perdita crandalli,390.70254,390.70254,-0.040114766675264,0.0225259667716541,0.222992992125202,-0.229672049592201,1,1,1,1,12
Perdita crassula,390.70254,390.70254,-0.0475871405061951,0.0223212979130892,0.226280668523495,-0.234843497541607,1,1,1,1,3
Perdita croceipes,390.70254,390.70254,-0.037801753006308,0.0640890552494612,-0.435311785254587,-0.0167503333972515,1,1,1,1,10
Perdita crotonis,390.70254,390.70254,-0.0405449844124052,0.0223440716586421,0.226280668523495,-0.234843497541607,1,1,1,1,2
Perdita dasylirii,976.855684,435.021479977518,-0.0442388523617105,-0.0205663368234839,0.239526467029729,-0.203382836485311,7,2.61980198019802,6,1.4,63
Perdita depressa,390.7025400003,390.7025400003,-0.0560065329045933,0.0270182827238071,0.25975552969299,-0.290540736626633,1,1,1,1,17
Perdita difficilis,390.70254,390.70254,-0.120149669186308,0.064175850341094,0.438725461086079,0.445260029056259,1,1,1,1,4
Perdita diversa,966.6823330003,493.720018969381,-0.0778357042483939,0.0471239822898312,0.0962184735206729,-0.109350546987537,6,3.2258064516129,7,3.77358490566038,20
Perdita dolanensis,390.70254,390.70254,-0.048222287727061,0.0259906772574926,0.226777765101757,-0.161657015224128,1,1,1,1,5
Perdita dubia,1010.035499,477.947688522259,0.0128796329495694,0.194678736271542,-0.383100744161507,-0.0208663621138922,12,4.50781968721251,6,2.39902080783354,140
Perdita duplonotata,1424.566001,472.482837331926,-0.108135779498125,0.0491712433609023,0.248067828144412,-0.274862460273813,12,2.03954214360042,10,2.03214100570244,280
Perdita electa,1009.934649,435.344513260799,0.0368095389612717,0.187954632672428,-0.423599326216219,0.0136722543863932,15,7.5139146567718,6,1.45788336933045,90
Perdita exclamans,708.405636,403.425284561326,-0.125377490627564,0.0672146711273378,0.404734614900853,0.454433059038434,7,1.12466567607727,3,1.1103938971613,174
Perdita festiva,646.834917,395.567531977233,-0.0405484955200066,0.0402805731385758,-0.435364221627632,-0.016253340269727,6,1.19053866134915,3,1.01467543058017,825
Perdita floridensis,638.801334,443.832017269126,-0.026745778025506,0.000457360039146301,0.231693457909465,-0.234514082694434,3,1.69005847953216,3,1.69005847953216,51
Perdita florissantella,1054.430163,408.027955353185,-0.0754332777889953,0.0371809486608835,0.256848250455505,-0.293275503692812,8,1.19114722918648,8,1.16074136478517,166
Perdita gerhardi,390.70254,390.70254,-0.0373953150102235,0.0221370635206249,0.259651366884131,-0.283680245536904,1,1,1,1,2
Perdita glabrescens,390.70254,390.70254,-0.0446980116528869,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,7
Perdita graenicheri,395.219971,391.459171060223,0.0341750034073919,0.0435700235824517,-0.435311785254587,-0.0167503333972515,3,1.67183673469388,1,1,64
Perdita halictoides,661.862995,427.079567782533,0.0208814435669832,0.0443257542069328,0.0607909247013084,-0.180526618172364,5,1.43798118049615,3,1.41856540084388,41
Perdita heterothecae,420.223144,395.888179265556,0.028256069926874,0.126636872388653,-0.435311785254587,-0.0167503333972515,4,2.07042253521127,1,1,21
Perdita hippolyta,390.70254,390.70254,-0.0512118872759075,0.0275184925766382,0.331365717739881,-0.263841441536486,1,1,1,1,2
Perdita holoxantha,390.70254,390.70254,-0.04873775252641,0.0265893448677347,0.222992992125202,-0.229672049592201,1,1,1,1,12
Perdita hooki,390.70254,390.70254,-0.0512118872759075,0.0275184925766382,0.331365717739881,-0.263841441536486,1,1,1,1,2
Perdita hurdi,604.187845,420.173250755282,-0.0413514273724159,0.0237967665836433,0.222952682516718,-0.222783843709546,3,1.34246575342466,3,1.34246575342466,28
Perdita idonea,527.087292,396.616833021416,0.00992109252812645,0.157607540718819,-0.435422168115682,-0.0166769397077807,8,3.39267015706806,2,1.02816342721142,72
Perdita ignota,487.130634,396.185089784316,0.00328672972895773,0.0995341887160632,-0.435311785254588,-0.0167503333972515,7,1.52669552669553,1,1,46
Perdita imbellis,738.320284,419.81785802836,0.0376456427682521,0.114115484110554,-0.42959073752416,0.00128700709790534,10,3.17582417582418,3,1.09314420803783,68
Perdita interrupta,522.38324,437.934385654948,-0.0638840960969343,0.0339923875675009,-0.0405457879411802,-0.167116170260773,2,1.47058823529412,2,1.47058823529412,5
Perdita jucunda,390.70254,390.70254,-0.0446980116528869,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Perdita knowltoni,521.832616,394.36529397263,-0.00625314172381463,0.137780934277131,-0.435369172320593,-0.0167092878339708,6,2.59706242350061,2,1.0130287630102,309
Perdita labergei,1225.236312,461.717128669845,-0.0433229091217555,0.0458264134211861,0.217307885843892,-0.159745474056437,9,1.98568246897868,9,1.98568246897868,79
Perdita layiae,390.70254,390.70254,-0.0431563822039512,0.0242570348666281,-0.435311785254587,-0.0167503333972515,1,1,1,1,33
Perdita lenis,757.2393320003,411.630560567638,-0.0540622428668025,0.0259752794523694,0.232702847709907,-0.228712539241074,5,1.32481990831696,4,1.18750524109015,119
Perdita lepidosparti,412.151319,401.022215775913,-0.00844719752108105,0.077192831313943,-0.435311785254587,-0.0167503333972515,2,1.88235294117647,1,1,8
Perdita lingualis,390.70254,390.70254,0.249761265545178,0.241971867661389,-0.435311785254587,-0.0167503333972515,1,1,1,1,5
Perdita luteola,895.671554,400.143771009015,-0.0133625276625751,0.145054920013596,-0.433595308125099,-0.0116197407253009,11,2.98445595854922,5,1.05771933801859,432
Perdita martini,609.416044,477.633126365066,-0.0432538276378826,0.0245355217663051,0.221665916144841,-0.221760360748041,3,2.8,3,2.8,28
Perdita meconis,390.70254,390.70254,-0.0407995544619081,0.0227622517491349,0.226844605846162,-0.236845642052035,1,1,1,1,1
Perdita mentzeliarum,390.70254,390.70254,-0.0396048227308773,0.0254715108757612,-0.435311785254588,-0.0167503333972515,1,1,1,1,1
Perdita mesillensis,517.482421,409.998670383674,-0.0175877621452621,0.151353265977382,-0.435347503235689,-0.017028188384365,4,2.85882352941177,2,1.15898251192369,27
Perdita mimosae,390.70254,390.70254,-0.120149669186308,0.064175850341094,0.438725461086079,0.445260029056259,1,1,1,1,2
Perdita minima,682.0931960032,402.761357444638,-0.0484496322069182,0.0229820162924177,0.208051743260671,-0.205357519843269,4,1.13609467455621,3,1.08781869688385,48
Perdita missionis,396.975995,393.510782913877,-0.046778865380013,0.024808173674449,0.228543626160037,-0.22149750413672,2,1.8,1,1,3
Perdita moabensis,899.951121,513.431845559578,-0.0138119898576081,0.176774400784078,-0.268103382133371,-0.0535461062077753,6,5.12,5,4.12903225806452,16
Perdita mormonica,390.7025400003,390.7025400003,-0.0560065329045933,0.0270182827238071,0.25975552969299,-0.290540736626633,1,1,1,1,4
Perdita morula,842.856384,413.153752873784,-0.0775764897244027,0.029417554117072,0.254509617560153,-0.292836855297029,10,1.7988078906287,5,1.15855702141921,195
Perdita mucronata,390.70254,390.70254,-0.0619574033177071,0.0330949571135263,0.226844605846162,-0.236845642052035,1,1,1,1,1
Perdita munda,518.233396,399.072724885202,-0.0103241603463904,0.138426966772719,-0.435482704458602,-0.0166589424353027,5,2.39964943032428,2,1.05551272166538,74
Perdita nasuta,653.591641,417.846570329757,-0.0446876644805006,0.107794898703071,0.134772045251797,-0.233440791507966,4,1.27129506008011,3,1.26858513189448,69
Perdita nuda,936.856176,411.692581165052,0.0698352278048977,0.194613030954443,-0.436177081226304,-0.0125192741191387,14,5.86991869918699,5,1.13383353690455,114
Perdita octomaculata,555.827144,404.42410996203,0.365357245290721,0.00159288848881208,-0.434328115069455,-0.016658783400821,7,3.25618945102261,2,1.03702434007542,55
Perdita pectidis,514.4367770003,460.741981266229,-0.0640620948117575,0.0337565445207642,-0.242199650087264,-0.136158497032529,2,1.92307692307692,2,1.92307692307692,5
Perdita pedernalensis,390.70254,390.70254,-0.037226240677839,0.0163302011910561,0.219672608540286,-0.218468383894874,1,1,1,1,2
Perdita perpallida,427.782944,397.747716841195,-0.0585781791149974,0.0463154585229096,0.438725461086079,0.445260029056259,2,1.22945570971185,1,1,48
Perdita perpulchra,723.594962,406.558858819236,0.0844672536736528,0.189389961772317,-0.435823710494427,-0.0156479761243351,13,5.55115511551155,3,1.08446163765313,174
Perdita phymatae,1232.796367,410.18330254596,-0.00281401806235668,0.150968556916983,-0.434072890125445,-0.00800251662165017,20,3.50657019435999,8,1.15087341802729,787
Perdita pilonotata,390.70254,390.70254,-0.0512118872759075,0.0275184925766382,0.331365717739881,-0.263841441536486,1,1,1,1,2
Perdita polygonellae,390.70254,390.70254,-0.0357284648621026,0.0210643814983027,0.212083359977471,-0.252780478798782,1,1,1,1,11
Perdita polytropica,543.0623,442.943478370962,-0.052138181872204,0.0290745658467598,0.339369800493713,0.059313816262418,3,1.63759398496241,2,1.58055152394775,33
Perdita punctifera,390.70254,390.70254,-0.04873775252641,0.0265893448677347,0.222992992125202,-0.229672049592201,1,1,1,1,110
Perdita punctosignata,507.513434,395.202029000455,-0.123333632870298,0.0660867355443024,0.43994157710655,0.447143390155912,2,1.03958843704067,2,1.03958843704067,103
Perdita rhois,794.429686,478.400108954781,-0.044762495418925,0.0326498508869673,0.302875638042034,-0.118308998467838,6,2.63035019455253,4,2.5037037037037,52
Perdita robustula,587.351179,480.418743399873,-0.063270154627716,0.0357968968089278,0.369806856857343,0.186003768566666,3,3,2,1.8,3
Perdita salicis,750.096576,402.565270491307,-0.0712937922552454,-0.431369067727637,0.209484340673913,-0.269374895145153,4,1.10309542082374,4,1.10309542082374,308
Perdita sexmaculata,1041.3872780003,470.602868047011,-0.289287077629068,0.0635235746543569,0.310006387790855,-0.2747883730274,8,2.64705882352941,7,2.98892988929889,90
Perdita similis,1125.956668,408.5708180946,-0.00183265009455935,0.149859923770692,-0.434460257787001,-0.0106660837285143,19,3.4359946649043,6,1.13965408412596,1775
Perdita sonorensis,390.70254,390.70254,-0.120149669186308,0.064175850341094,0.438725461086079,0.445260029056259,1,1,1,1,3
Perdita sphaeralceae,390.70254,390.70254,-0.260828848573229,0.166399596004395,0.259651366884132,-0.283680245536904,1,1,1,1,20
Perdita stathamae,749.826275,427.689493805615,-0.141458480724749,0.072669624233808,0.449042451252324,0.454814259085189,4,1.39866908650938,4,1.39866908650938,68
Perdita stottleri,390.70254,390.70254,-0.0400893372567606,0.0228275424875112,-0.435311785254587,-0.0167503333972515,1,1,1,1,1
Perdita subfasciata,1279.7273899997,430.214258155023,-0.00147934122726431,0.168513757821176,-0.433198229166203,-0.00814941704326032,24,3.92696868697949,9,1.39620598996237,3411
Perdita swenki,572.427871,407.58499129204,0.295499167117976,0.149670715281451,-0.435370029320694,-0.0167087120093382,8,5.57528957528957,2,1.01324445224103,152
Perdita tortifoliae,1066.2056929997,424.875260691871,-0.0718144194799195,0.0395728560339731,0.145839870440839,-0.264609065489702,12,1.54179602698476,7,1.37370271001019,257
Perdita triangulifera,507.513434,399.064157910529,-0.12616916386451,0.0677902671365633,0.440975574923952,0.448619983322123,2,1.07536437966584,2,1.07536437966584,55
Perdita trisignata,494.452981,436.947989374899,-0.0621629666119959,0.0199691061182639,0.438725461086079,0.445260029056259,3,2.06185567010309,1,1,20
Perdita verbesinae,593.148372,415.81667162261,0.279287125358331,0.263652350201404,-0.436847019409403,-0.0122024699848758,6,1.80722891566265,2,1.14213197969543,30
Perdita vestita,793.988878,416.978417608598,0.00177201162773918,0.156064787785325,-0.435262935302273,-0.0161286391751475,9,3.20523484722453,5,1.23327714596624,340
Perdita wilmattae,678.534454,419.609785886328,-0.0591670200806992,0.0351353512680766,0.17122870748353,-0.267495774147232,4,1.4029197080292,4,1.4029197080292,31
Perdita xanthochroa,792.93637,400.237738356119,-0.263309283175589,0.168258422852642,0.238729217015315,-0.279245796623249,6,1.09125811574102,5,1.09108266173604,233
Perdita xerophila,727.5665590003,435.493166716914,-0.0490786847825421,0.111483959723379,0.139595173974315,-0.246577255069416,4,1.51245124512451,4,1.51245124512451,71
Perdita yosemitensis,390.70254,390.70254,-0.044698011652887,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Perdita zebrata,1407.8978989997,427.706153814993,-0.0272817825174228,0.0420180187939608,0.150376377991917,-0.131828325895088,24,1.49323857014128,9,1.43517706130381,1951
Plebeia emerina,2330.232858,536.734247663266,-0.0513634151740444,0.0205663902190385,0.154008154025887,-0.16812835694192,24,6.66944444444445,18,5.41986455981941,98
Protandrena abdominalis,822.352015,414.818230828066,0.0126870700895711,0.0188747061873763,0.178261717395394,-0.0858443484957693,7,1.28928566959873,4,1.24273050714587,321
Protandrena bancrofti,1090.372356,498.758470799135,0.00962717783521403,-0.00519203614679063,0.333536673008761,0.466692733855183,10,5.53926701570681,6,2.5311004784689,46
Protandrena cockerelli,630.222342,437.041782448506,0.0509372849115688,-0.00496553528430894,0.2858527045461,0.0172673363233985,3,1.50497189796801,3,1.50497189796801,59
Protandrena mexicanorum,1356.466991,501.564062758726,0.00357724670321137,0.0383027792617106,-0.0109924846980113,-0.0124441500816356,14,4.1031894934334,9,3.89376854599407,162
Protandrena sphaeralceae,483.655676,443.454262958228,-0.234797918320661,0.153675392526299,0.254877532734792,-0.275358795034439,2,2,2,2,2
Protandrena tidestromiae,390.70254,390.70254,-0.0411767995529651,0.0232680838252588,0.224491157875927,-0.224351494095357,1,1,1,1,1
Protandrena verbesinae,553.471628,406.656754988902,-0.0251226330498831,0.100426189252022,-0.433506294140015,-0.018993559918659,5,1.80281690140845,2,1.06444906444906,32
Protodufourea eickworti,633.015381,450.498673598717,-0.359651917558085,0.125475919132894,0.354206640537752,-0.287957134997272,3,1.72537313432836,3,1.72537313432836,34
Protosmia rubifloris,3524.1025490003,531.686430186459,-0.153537648628156,-0.155526958083149,0.269780156782637,0.0270712721856799,44,11.9816192560175,25,8.86880466472303,234
Protoxaea gloriosa,1878.504314,471.306859516869,0.0213982331627937,-0.0148226256513989,0.401158396120651,0.443130373855085,23,2.48903650939747,12,2.26080571878597,1366
Pseudaugochlora graminea,783.603562,485.754505011701,-0.0362263047856176,0.0250244814245073,0.442897474849981,0.454838557643952,7,3.43809523809524,5,2.888,19
Protandrena aethiops,571.26632,407.084555875383,0.282178223001653,0.26523729544439,-0.435107875305247,-0.0157498911149831,5,1.77426160337553,2,1.03507692307692,58
Protandrena albitarsis,1044.558973,439.722466255974,0.320818772691221,0.196011061985768,-0.401292959410085,0.0533982695427326,14,6.18811881188119,5,1.40291806958474,50
Protandrena andrenoides,408.77684,391.130299315171,0.296404209515013,0.0100535095677236,-0.435311785254587,-0.0167503333972515,6,1.12831351479477,1,1,169
Protandrena arizonicus,390.70254,390.70254,-0.040955049250163,0.0354722573854207,-0.435311785254587,-0.0167503333972515,1,1,1,1,2
Protandrena cazieri,390.70254,390.70254,-0.047914974999312,0.0320628521741182,-0.435311785254587,-0.0167503333972515,1,1,1,1,1
Protandrena compositarum,981.159591,472.124749452178,0.400321875139234,-0.00994070210159414,-0.425698446692653,0.000740693067379333,9,4.95505617977528,6,2.1304347826087,21
Protandrena fraterculus,390.70254,390.70254,-0.260828848573229,0.166399596004395,0.259651366884132,-0.283680245536904,1,1,1,1,1
Protandrena labrosus,3308.2062639997,535.638452105442,0.207553241103857,0.0177572347728944,-0.237184953222607,0.120672448421931,50,37.448132780083,23,8.3953488372093,95
Protandrena passiflorae,2798.13492,541.632210196274,0.0603793237609815,-0.0350461699362766,-0.086344923861526,0.0925391790762916,35,21.6577540106952,22,13.0225080385852,90
Protandrena rugosus,730.083398,425.819543850999,0.349521669510274,0.257028984575932,-0.420967290113515,0.0280138406375622,8,2.42364106988783,3,1.21234354769098,53
Protandrena solidaginis,448.499113,405.487499232575,0.43994739593593,0.186798442812965,-0.435311785254587,-0.0167503333972515,7,6.23076923076923,1,1,9
Protandrena townsendi,390.70254,390.70254,-0.260828848573229,0.166399596004395,0.259651366884132,-0.283680245536904,1,1,1,1,2
Ptiloglossa arizonensis,1138.441334,442.343664253074,-0.0441396117480831,0.0262163001873366,0.3142691149219,0.0230448143664851,9,1.61240861324521,6,1.56547852730284,589
Ptiloglossa jonesi,1339.565635,511.433472912007,-0.0888055545787696,0.0584486236152918,0.357105138389338,0.136200480427826,11,5.03592814371258,9,4.59562841530055,29
Ptiloglossa mexicana,808.679586,497.231331618649,0.00928422105651057,0.0107946812300062,0.219695679421822,-0.206897867134384,5,3.52173913043478,5,3.52173913043478,9
Ptilothrix bombiformis,1487.839635,472.581894399267,-0.0153565135080308,-0.0039945266932815,0.0162384732190141,-0.21482996089646,21,2.760021595357,10,2.19292225201072,143
Simanthedon linsleyi,505.26884,431.160049447933,-0.0416736169636413,0.0247341516431985,0.220282761396704,-0.224438167466308,2,1.47058823529412,2,1.47058823529412,5
Sphecodes antennariae,520.433411,451.418173898308,0.0624506617880571,0.00425262969931831,-0.403676827442025,0.00304327072972308,3,3,2,1.8,3
Sphecodes atlantis,1362.528697,515.742030358366,0.0562312469737635,-0.0394277642530899,-0.215081423582572,-0.0259363953892494,12,5.5047619047619,9,4.44615384615385,34
Sphecodes autumnalis,514.436777,464.209342369923,-0.0212209239653097,0.0025803396774068,0.256673922562634,-0.277847744384411,2,2,2,2,4
Sphecodes banksii,617.318184,444.717803920638,0.0850012135581214,0.0140457892417,-0.0471972755868028,-0.176574507411017,3,1.66233766233766,3,1.66233766233766,16
Sphecodes brachycephalus,493.395381,423.847764216479,0.0746474885315899,-0.00107776568150264,-0.0213154401038415,-0.161906196395557,2,1.42352941176471,2,1.42352941176471,11
Sphecodes clematidis,1002.062201,489.665925151123,0.266421872626267,-0.0392701042734887,-0.424770913883376,-0.00172846063515802,12,10.7142857142857,5,2.47252747252747,15
Sphecodes confertus,1401.681463,520.115592538041,0.378119502249903,-0.222877826725247,-0.289557086957873,0.0552425825509759,11,7.33333333333333,10,5.37777777777778,22
Sphecodes cressonii,2019.262192,521.511103878395,0.315900930809494,-0.242072106772285,-0.28476051914053,0.0180656269800757,28,16.7538461538462,11,4.88340807174888,66
Sphecodes davisii,974.573719,446.620861284044,0.386526259753479,-0.0619464023560944,-0.43184852958756,-0.0098180703580887,14,7.38461538461539,5,1.48837209302326,48
Sphecodes eustictus,890.5092330003,495.453321663506,0.0380863891738955,0.00877134984050541,-0.367377724651589,-0.0553039925250911,7,4.66666666666667,5,3.0625,28
Sphecodes galerus,510.576774,461.500701548395,0.0208211107681575,0.00273323388084198,-0.357922507953739,-0.0688697433871331,2,2,2,2,4
Sphecodes heraclei,2987.8339036003,533.641059449597,0.283542566238732,-0.0532564051724208,-0.308521997793455,0.0475580074944451,40,19.0223255813954,23,6.44468956823195,143
Sphecodes illinoensis,618.456361,444.431251456967,0.102400650861619,0.00347274231789216,-0.435063188491591,-0.000894437120404488,5,3.1304347826087,3,1.67441860465116,12
Sphecodes kincaidii,1221.679334,484.946917147823,0.113667153531157,0.0872403606160342,-0.421880049320544,-0.00843131125375415,16,14.2857142857143,7,2.24719101123595,20
Sphecodes mandibularis,1106.416494,495.263528162843,0.314805726937719,-0.0449831326854825,-0.293158545597779,-0.047407997172055,14,13.2352941176471,7,4.09090909090909,15
Sphecodes manni,390.70254,390.70254,0.249761265545178,0.241971867661389,-0.435311785254587,-0.0167503333972515,1,1,1,1,11
Sphecodes minor,2768.641356,545.472994429961,0.0415958338345992,-0.111830636503501,-0.0296220277788841,0.223543793833398,36,21.2528735632184,19,10.1593406593407,86
Sphecodes pimpinellae,484.432752,437.332206325099,-0.0137417659595422,0.0160050270725159,-0.421616521418929,-0.016209066721717,2,1.8,2,1.8,3
Sphecodes prosphorus,781.979084,485.566422362897,0.213622455740194,-0.0392581335215413,-0.315659110308004,0.0384385922623843,6,3.94736842105263,4,2.58620689655172,15
Sphecodes pycnanthemi,390.70254,390.70254,0.00487272871330072,0.0172212345850845,0.226777765101757,-0.161657015224128,1,1,1,1,1
Sphecodes ranunculi,2030.083544,532.351630717971,0.0642663120284134,-0.244174831742507,0.102336993661912,-0.203342858483576,25,19.0588235294118,12,4.72992700729927,36
Sphecodes smilacinae,635.419342,498.602624776439,0.236082267169607,0.00283172393179808,-0.28482523907256,-0.0546258876486564,3,3,3,3,3
Sphecodosoma beameri,390.70254,390.70254,-0.0521553010324918,0.0292208972238462,0.331365717739881,-0.263841441536486,1,1,1,1,6
Sphecodosoma dicksoni,561.419125,407.819617829375,-0.057758583648599,0.0292787729237412,0.34552725243538,-0.224048663467546,3,1.3029490616622,4,1.36261682242991,54
Sphecodosoma pratti,390.70254,390.70254,-0.0521553010324918,0.0292208972238462,0.331365717739881,-0.263841441536486,1,1,2,1.38461538461538,18
Stelis calliphorina,449.597488,408.065231789546,0.100612647248313,0.0580007879403157,-0.435311785254587,-0.0167503333972515,4,3.57142857142857,1,1,5
Stelis callura,397.65787,394.211437894974,-0.0205941569118021,0.0310982473157886,-0.435311785254587,-0.0167503333972515,2,2,1,1,2
Stelis carnifex,1381.413376,485.195437195377,-0.104845482891127,-0.00826969446090126,-0.380787511009256,0.0318856690240367,15,6.32098765432099,9,2.47044632086852,64
Stelis coarctatus,497.443951,432.669502279184,-0.00939277407968671,0.00719142498089138,-0.0949376423561466,-0.116979143655923,2,1.55045871559633,2,1.55045871559633,13
Stelis costalis,390.70254,390.70254,-0.0430262642061116,0.0247763535199366,0.438725461086079,0.445260029056258,1,1,1,1,1
Stelis diversicolor,390.70254,390.70254,-0.0148375245037803,0.0457576250000283,-0.435311785254587,-0.0167503333972515,1,1,1,1,1
Stelis foederalis,431.094421,404.945897367649,0.259442135471359,0.00924760787042598,-0.435311785254587,-0.0167503333972515,3,3,1,1,3
Stelis imperialis,390.70254,390.70254,-0.0506405925032943,0.0130888241448687,0.240123853264916,-0.240404584868866,1,1,1,1,2
Stelis labiata,967.540475,513.197863489347,0.0455059695605609,-0.148344776508871,-0.00791233546413754,-0.122887510459619,7,6.4,7,6.4,8
