scientificName,bee_genus,bee_family,diet_breadth_liberal,diet_breadth_conservative,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season,eigen1,eigen2,Tetraloniella,Florilegus,Simanthedon,Ericrocis,Epeoloides,Leiopodus,Nomada,Hexepeolus,Biastes,Townsendiella,Neolarra,Brachynomada,Syntrichalonia,Triopasites,Paranomada,Epeolus,Triepeolus,Cemolobus,Holcopasites,Oreopasites,Zacosmia,Melecta,Anthophora,Habropoda,Trachusa,Paranthidium,Lithurgopsis,Anthidiellum,Dianthidium,Stelis,Anthidium,Megachile,Coelioxys,Chelostoma,Protosmia,Heriades,Hoplitis,Atoposmia,Ashmeadiella,Osmia,Dioxys,Hesperapis,Macropis,Melitta,Caupolicana,Zikanapis,Ptiloglossa,Eulonchopria,Colletes,Hylaeus,Dieunomia,Nomia,Pseudaugochlora,Agapostemon,Sphecodes,Micralictoides,Halictus,Lasioglossum,Augochloropsis,Augochlora,Augochlorella,Conanthalictus,Xeralictus,Protodufourea,Dufourea,Sphecodosoma,Protoxaea,Calliopsis,Mesoxaea,Panurginus,Perdita,Macrotera,Ancylandrena,Pseudopanurgus,Protandrena,Megandrena,Andrena,Plebeia,Bombus,Centris,Ceratina,Xylocopa,Ancyloscelis,Exomalopsis,Anthophorula,Brachymelecta,Melitoma,Ptilothrix,Diadasia,Melissoptila,Martinapis,Svastra,Melissodes,Gaesischia,Peponapis,Xenoglossa,Eucera,diet_breadth
Andrena canadensis,Andrena,Andrenidae,specialist,specialist,778.8391459999999,405.97749594701,0.31631033415585136,0.00806035490988292,-0.43289561469601623,-0.01678230304206321,8,1.4057228539297766,3,1.1291779584462511,150,42.8,-83.912,211,5907496744856.242,590749674.4856242,TRUE,234.2635658914729,240,210.8,261,50.19999999999999,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,specialist
Andrena carlini,Andrena,Andrenidae,generalist,generalist,7409.742367499396,548.3374441661073,-0.01047394060380432,-0.5880212631507393,0.18615923433896364,-0.1883865277613271,103,12.022217921892569,51,9.304848025311951,997,40.488,-76.636,2405,6248377879918.492,624837787.9918493,TRUE,122.5854414042334,118,93,158,65,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,NA
Andrena carolina,Andrena,Andrenidae,specialist,specialist,1027.6616359999998,413.04237093003655,-0.03290955431393298,-0.09129053977894223,0.22789382354069063,-0.24155673994672897,9,1.423645320197044,6,1.1850090208299164,85,42.682500000000005,-73.156,294,3701157178545.282,370115717.8545283,TRUE,150.0212765957447,151,130.7,169,38.30000000000001,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,specialist
Andrena ceanothi,Andrena,Andrenidae,generalist,generalist,2322.5276260002997,521.3091435365433,0.0240661967895323,-0.1878136995964884,0.10743728261901976,-0.08527343857156683,21,7.0938194172220035,12,2.0410165795706603,233,42.603,-82.467,179,2755784772345.555,275578477.23455554,TRUE,152.1496062992126,153,125,178,53,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,NA
Andrena cerasifolii,Andrena,Andrenidae,generalist,NA,2239.4846760002997,522.7339708383336,-0.06686471683095957,-0.27098498452788555,0.26487408243969024,-0.19717442386758585,23,7.70217640320733,13,3.882217090069284,164,35.3735,-117.372,568,4277586905722.067,427758690.57220674,TRUE,123.73572938689216,133,54.2,178,123.8,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,NA
Andrena cerebrata,Andrena,Andrenidae,generalist,NA,505.2688399999999,438.97278669345474,-0.01542230138108213,0.01480066341305953,-0.1170299206519706,-0.1310413853989461,2,1.6,2,1.6,4,33.179500000000004,-85.2255,8,21529738413.35231,2152973.841335231,TRUE,108.625,107,92.4,124.3,31.90000000000001,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,NA
Andrena chalybaea,Andrena,Andrenidae,specialist,specialist,1213.3421709999996,505.88820265649025,-0.04055074850588659,0.01161233383728723,0.1910946609370182,-0.11850005451825724,8,3.415300546448087,8,3.4153005464480866,25,37.7215,-122.1695,44,28285653674.365707,2828565.367436571,TRUE,84.36842105263158,86,59.7,103.3,43.60000000000001,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,specialist
Andrena cheyennorum,Andrena,Andrenidae,specialist,specialist,837.3134920000002,453.9501698445801,-0.0801582361521934,-0.00468273496251028,0.25816210822997415,-0.2154354613369654,5,2.0114270528833376,5,2.0114270528833376,87,41.041,-113.082,27,954779515481.08,95477951.548108,TRUE,168.68421052631578,170,152,187,35,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,specialist
Andrena chlorosoma,Andrena,Andrenidae,specialist,specialist,662.478004,436.65174782562104,-0.04182869653876531,0.02187675039577154,-0.43646443658974154,-0.00756279543632982,6,2.46938775510204,3,1.4539385847797062,33,37.872,-122.067,48,99558222160.09918,9955822.21600992,TRUE,108.42857142857144,102,81.4,137.9,56.5,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,specialist
Andrena chromotricha,Andrena,Andrenidae,specialist,specialist,860.3918600000001,433.13585379836246,0.4764336384049027,0.14225929304380866,-0.4106956152972744,0.0473449221689629,15,6.987096774193549,4,1.289797538705836,57,43.039,-96.338,65,3160232966115.826,316023296.61158264,TRUE,218.18421052631575,220.5,206.1,240.50000000000003,34.400000000000034,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,specialist
Andrena clarkella,Andrena,Andrenidae,specialist,specialist,4434.991905999999,540.3609918818545,-0.03985403918878821,-0.5501284812987229,0.04832217998200535,-0.09926210917324205,61,8.856684491978603,29,7.280000000000001,182,45.754,-76.426,145,6521311518438.512,652131151.8438512,TRUE,127.41666666666669,127,105,150.3,45.30000000000001,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,specialist
Andrena commoda,Andrena,Andrenidae,generalist,generalist,2356.290909000301,525.580019516023,0.11641134829469985,-0.1909903904941867,0.2582979250803674,0.26270181330796877,31,8.868804664723033,14,4.710801393728223,156,41.646,-88.29,511,6653197585594.855,665319758.5594856,TRUE,157.02763819095478,158.5,129,182,53,0.11071342511315926,-0.03578180897827088,0.41403054351026025,0.4249741413510837,0.10642011241443738,0.46436042098253727,0.42033030558024886,0.5016958151476764,0.4291952114443538,0.3892806143811405,0.4016193309752075,0.3852435367519981,0.3968709330054266,0.4806282245130048,0.10642011241443744,0.47248881667334985,0.4939486714188531,0.4426741683410044,0.4383464002013657,0.10642011241443738,0.441815758538598,0.4425622341974661,0.4381554787426577,0.43078131312080614,0.3958908827333675,0.37973301256440584,0.4127261077095623,0.4151911224843744,0.0454402975133978,0.4264488545759505,0.42778006492272536,0.42306164131123847,0.4406452004852433,0.4194486984760892,0.4407656651207617,0.38477803893658824,0.43292926335994786,0.4302583357393177,0.43224519771686054,0.4232455099401885,0.4377895428220267,0.4554446992329933,0.4262125448301928,0.3983994793271788,0.3456224106232362,0.3682764156841424,0.36787061009761246,0.3820924084663566,0.3951298311484511,0.3483589219929205,0.39445411151628873,0.38774324859511133,0.3832597617776091,0.3932988862183842,-0.01645595091693864,0.41433861665820926,0.40035119109277806,-0.01645595091693862,0.4241817680245707,0.43065862509790465,0.3858444278026746,0.4152325176035904,0.3883564977317634,0.35234284018624606,0.3180523442977623,0.30798340044923256,0.40695327938923287,0.32770499401615627,0.28137289894339435,0.30122726418363344,-0.07882263414705185,0.3178923536914462,0.3783179456342669,0.3814267267105217,-0.07882263414705185,0.3392427228625028,0.34496680101403643,0.1366977102077816,0,0.4605295637094029,0.41374910525149894,0.3768667213643474,0.4820972646111453,0.4048706382720036,0.4156304319433295,0.42894045784835777,0.3870260911218459,0.2072154848715302,0.4170182290058721,0.42671634435456063,0.41237977998806946,0.4298096491384928,0.4212111343185679,0.4211127024733591,0.4304955412445298,0.4116258236516101,0.41439722656987366,0.4155651320713325,0.4116258236516101,NA
