scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Andrena astragali,559.9582049999999,421.516187685815,-0.039592428069348984,0.007765231426689252,0.09516299695052602,-0.19105451427092585,3,1.7999999999999998,2,1.2082191780821916,42
Andrena atypica,390.7025399999999,390.70253999999983,-0.040734941640934455,0.02170730889415082,0.22097750351219164,-0.22271469622855203,1,1,1,1,1
Andrena auricoma,2287.3760800000005,528.7896339209171,-0.15770963291410456,0.013362500519676324,0.12471921868178137,-0.2280382725776161,28,11.801724137931032,17,7.224274406332453,74
Andrena banksi,814.0173989999997,489.63588611835087,-0.018585390134980256,-0.42533353759263604,0.34378544193514715,-0.08817896735785934,7,6.230769230769231,4,2.6129032258064515,9
Andrena barbilabris,2566.2467310000015,519.2407999437074,-0.03532712252021485,-0.5077228449117419,0.204761323942185,-0.2780797893780982,29,7.372807017543859,15,3.7407510431154383,164
Andrena beameri,390.7025399999999,390.70254,-0.016757059140235765,0.026333211979537672,-0.43531178525458747,-0.016750333397251453,1,1,1,1,1
Andrena bisalicis,1705.4424399999994,480.8758357107746,-0.06453803629134353,-0.5186159736356871,0.2713326068962979,-0.2963451693821851,15,2.578641845568733,11,2.5300240585260467,227
Andrena blennospermatis,390.70253999999994,390.70253999999994,-0.04011476667526405,0.022525966771654058,-0.4353117852545876,-0.016750333397251443,1,1,1,1,2
Andrena braccata,548.55419,406.4591665395151,0.3241722476100274,0.014250238801930121,-0.4368693380683426,-0.012523163386263556,6,1.457142857142857,2,1.1245136186770428,51
Andrena bradleyi,1350.3676070003,590.3696444515903,-0.03457537126389853,-0.18246812779104643,0.2506247663856074,-0.25386998757054785,12,4.355038759689923,6,1.9615921787709498,106
Andrena bruneri,865.2549119999996,467.7841488315236,-0.13928030569321187,-0.16108053544526635,0.3229768899415749,-0.26853667421744126,9,6.644067796610169,4,1.8232558139534885,56
Andrena bucculenta,694.6478489999998,501.60114356559603,-0.05943023818571708,0.030815089587047748,0.3331414255336925,-0.28981507963880454,4,4,3,2.6666666666666665,4
Andrena caerulea,1032.777122,400.54298062780475,-0.038452846754621225,1.519327550750088e-4,0.20942658661659894,-0.21796760971719595,8,1.078830544049631,6,1.0787103244618612,241
Andrena caliginosa,390.70254,390.70254000000006,-0.04518279536149949,-0.015481030388961772,0.22467292198613198,-0.21883048266269664,1,1,1,1,1
Andrena canadensis,778.8391459999999,405.97749594700997,0.31631033415585136,0.00806035490988292,-0.43289561469601623,-0.01678230304206321,8,1.4057228539297766,3,1.1291779584462511,150
Andrena carlini,7409.742367499396,548.3374441661073,-0.010473940603804324,-0.5880212631507393,0.18615923433896364,-0.18838652776132714,103,12.022217921892567,51,9.304848025311951,997
Andrena carolina,1027.6616359999998,413.04237093003655,-0.032909554313932984,-0.09129053977894223,0.22789382354069065,-0.24155673994672894,9,1.423645320197044,6,1.1850090208299164,85
Andrena ceanothi,2322.5276260002997,521.3091435365433,0.0240661967895323,-0.18781369959648841,0.10743728261901977,-0.08527343857156683,21,7.0938194172220035,12,2.0410165795706603,233
Andrena cerasifolii,2239.4846760002997,522.7339708383336,-0.06686471683095957,-0.27098498452788555,0.26487408243969024,-0.19717442386758582,23,7.70217640320733,13,3.882217090069284,164
Andrena cerebrata,505.26883999999995,438.97278669345474,-0.015422301381082134,0.01480066341305953,-0.1170299206519706,-0.1310413853989461,2,1.6,2,1.6,4
Andrena chalybaea,1213.3421709999996,505.88820265649025,-0.04055074850588659,0.011612333837287233,0.1910946609370182,-0.11850005451825724,8,3.4153005464480874,8,3.4153005464480866,25
Andrena cheyennorum,837.3134920000002,453.9501698445801,-0.0801582361521934,-0.0046827349625102824,0.25816210822997415,-0.2154354613369654,5,2.0114270528833376,5,2.0114270528833376,87
Andrena chlorosoma,662.478004,436.65174782562104,-0.04182869653876531,0.021876750395771544,-0.43646443658974154,-0.00756279543632982,6,2.4693877551020402,3,1.4539385847797062,33
Andrena chromotricha,860.3918600000001,433.13585379836246,0.4764336384049027,0.14225929304380866,-0.41069561529727444,0.047344922168962904,15,6.987096774193549,4,1.289797538705836,57
Andrena clarkella,4434.991905999999,540.3609918818545,-0.03985403918878821,-0.5501284812987229,0.04832217998200535,-0.09926210917324205,61,8.856684491978603,29,7.280000000000001,182
Andrena commoda,2356.290909000301,525.580019516023,0.11641134829469985,-0.1909903904941867,0.2582979250803674,0.26270181330796877,31,8.868804664723033,14,4.710801393728223,156
Andrena crataegi,4388.888714500302,527.4168543697197,0.04208995070728487,-0.3880662882044298,0.18616204028949773,-0.052267387993618804,70,12.34750042981383,26,3.8066560459550787,1951
Andrena crawfordi,421.37667899999985,397.52975931311283,-0.0407265200028359,0.021858542750359807,-0.4353117852545876,-0.01675033339725144,2,1.28,1,1,8
Andrena cressonii,4563.086159998799,543.1465668579475,-0.0037766753521631747,-0.5066924627335282,0.2049296050359849,0.1400404818119117,72,14.564740879912328,28,9.174967945556762,305
Andrena cruciferarum,390.70253999999994,390.70253999999983,-0.04891016638346881,0.03357267736950154,0.22449115787592722,-0.2243514940953565,1,1,1,1,2
Andrena cuneilabris,522.3832399999999,399.3770403784314,-0.040138933118251265,0.006094764589397987,0.22473085773879273,-0.2208501954590218,2,1.0688836104513064,2,1.0688836104513064,30
Andrena dimorpha,390.7025399999999,390.70253999999983,-0.040734941640934434,0.021707308894150817,0.22097750351219153,-0.22271469622855206,1,1,1,1,8
Andrena distans,750.008577,433.4897789052568,-0.028756561766839613,1.4169372381478906e-4,0.22920189976146443,-0.22567513751731008,4,1.4787018255578093,4,1.4787018255578093,27
Andrena dolomellea,390.70253999999994,390.70253999999994,-0.03995640926675151,0.016283157945016773,0.26619065805659775,-0.2533303557799985,1,1,1,1,1
Andrena duboisi,390.70253999999994,390.70254,-0.041607999751757656,0.02542236175996332,-0.43531178525458775,-0.016750333397251505,1,1,1,1,2
Andrena dunningi,2970.1810390000014,518.965202765547,-0.05450819027142957,-0.5626236272857047,0.15291697569843477,-0.17696739745938553,33,5.057398630858345,19,4.498360655737705,196
Andrena duplicata,408.860548,398.9429776017233,0.19489100362822093,0.19049026491871615,-0.43531178525458775,-0.01675033339725149,2,1.7999999999999998,1,1,3
Andrena erigeniae,2137.083548999999,479.6631488747013,-0.0350167012004674,-0.06329498094619479,0.2617067367586778,-0.19536903511298123,23,2.497560975609756,13,2.440274054215073,128
Andrena erythrogaster,1613.2054910002994,463.44028625273745,-0.06674175072394473,-0.5003296805966289,0.15436884361750067,-0.26291577235797736,16,2.052622923861207,11,2.0164781906300484,158
Andrena erythronii,1448.7658890002997,504.1377977197971,-0.05373700958006375,-0.3022045590965774,0.07735214012597454,-0.2301452187847836,12,3.0702875399361025,9,3.0031250000000003,62
Andrena faceta,419.3280640000001,401.7403766034862,-0.12278337152722905,0.06579953307526405,0.4387254610860786,0.4452600290562584,2,1.6,1,1,4
Andrena fenningeri,919.5003679999998,459.31001640655074,-0.06637152339085886,-0.49841924866582843,0.24383644322680223,-0.2857873087645796,8,2.0697325668582858,5,1.9665162669199718,91
Andrena forbesii,4575.792727999701,521.1377482244382,-0.0342525476733802,-0.5936480210595987,0.2225791222327157,-0.2489888984259709,66,6.691687538294504,30,4.2281349969096595,789
Andrena fragilis,1448.4813040000001,480.0784095318519,-0.02366721833323455,-0.05734624686632588,0.07549955110046272,-0.19441089569680273,16,2.8255192878338273,10,2.6672268907563024,69
Andrena frigida,855.385953,454.6384700852608,-0.06413102122222249,-0.4900026362701224,0.26929611842066686,-0.2915251703213086,5,1.8436578171091447,4,1.8221574344023326,25
Andrena fulgida,390.70253899999994,390.70253899999994,-0.009190861801482816,0.03061788048570542,-0.4353117852545876,-0.016750333397251533,1,1,1,1,2
Andrena gardineri,943.2023780000001,427.09125213798495,-0.03831237141730601,0.016742535721686803,-0.43122870498618354,0.0048070581970399906,10,1.8667690362207574,5,1.3268773942260366,249
Andrena geranii,2079.7888299999986,492.2495752630193,-0.02930927727629982,0.0022158274351331353,0.3212522927602602,-0.25419053463538943,18,3.0434037692746996,16,3.803711634546754,73
Andrena hallii,787.1523050002999,479.3605091752489,-0.3092965944646506,0.081472985647056545,0.3652382393890118,-0.3086457939480546,5,3.0246913580246915,4,2.094017094017094,35
Andrena helianthi,825.3859560000001,399.6197422127988,0.27969937056933897,0.25089873848317656,-0.431159700533894,-0.004845029121342698,14,1.2889852266509534,3,1.0350130115921456,175
Andrena helianthiformis,390.7025399999999,390.70254,-0.016757059140235755,0.02633321197953765,-0.4353117852545877,-0.016750333397251533,1,1,1,1,12
Andrena heraclei,1110.2105140003005,520.6881513094856,-0.06766604388712197,-0.48188715107494884,0.33590098946604785,-0.09728676300726757,8,5.260869565217392,7,4.84,11
Andrena hippotes,3685.3282039997016,512.4557279122037,-0.039820979683522044,-0.546311919661914,0.21347475795596932,-0.2723160858338969,51,5.141511005794468,22,4.038578429234102,527
Andrena hirticincta,1288.638226,403.00061072997653,0.32658547914546465,0.011221387310147598,-0.4324454845214669,-0.007492707368140492,26,1.563181755191733,6,1.0947419500190634,562
Andrena ilicis,830.2694019999999,514.7353383622044,0.022964308635230378,-0.14099079971663794,0.2637725041287339,-0.2501038144888974,5,4.999999999999999,4,3.571428571428571,5
Andrena illinoiensis,1787.8306099999995,481.62399644373335,-0.06497533645592395,-0.5163619335895829,0.1123612645589778,-0.2183154384827681,16,2.652228499686127,13,2.6193428394296343,65
Andrena imitatrix,3402.7491569999993,509.5713965724267,-0.0457560635895386,-0.558383797863526,0.20571209689673775,-0.2161362625176612,42,4.742645637101897,21,3.5757007788745887,586
Andrena integra,1204.7524680003,484.6235300459516,-0.0140750496130594,-0.10397409986639684,0.25446140780588977,-0.16869872519843943,11,2.6470876162506123,7,2.635477582846004,104
Andrena isocomae,390.70253999999994,390.70254,-0.03945459594699563,0.026501048593321485,-0.43531178525458786,-0.01675033339725155,1,1,1,1,13
Andrena kaibabensis,767.0902099999995,446.1395813040029,-0.11060417090147222,0.008460686564437263,0.2884072294648733,-0.3085367164139272,7,4.803921568627452,4,1.4361078546307147,35
Andrena kalmiae,417.55152300000003,397.39035253266064,-0.03867405263456305,4.909833771718759e-4,0.24012385326491642,-0.24040458486886618,2,1.3243243243243243,1,1,7
Andrena krigiana,745.445418,427.80959817257394,-0.03557829209844922,0.013076432739717732,-0.43754406043697014,-0.007812914223390297,5,1.9230769230769238,4,1.3698630136986305,20
Andrena kristina,688.4921249999999,439.9247071436034,-0.09201772231593168,0.012321513199096128,0.3061875760677905,-0.18578126081339064,6,2.798941798941799,3,1.4336043360433606,23
Andrena lamelliterga,514.4367770002999,443.3560815577888,-0.2769884047280174,0.060965202645307776,0.3490732175901735,-0.2928993424047097,2,1.6,2,1.6,4
Andrena lativentris,750.3755359999998,469.03058460217835,-0.04905947241252825,0.027108159644138152,-0.433688804945836,-0.003008448862844222,4,2.076923076923077,4,2.076923076923077,9
Andrena lauracea,390.702539,390.70253899999994,-0.03967546823586441,0.019886765107727886,0.22039245604339205,-0.22116517634026847,1,1,1,1,1
Andrena lawrencei,562.8062629999997,412.6037558336005,-0.04057580119357896,-0.01243011476160306,-0.43227152122787826,-0.016799906855867013,4,1.6771488469601676,2,1.1049723756906078,40
Andrena linsleyana,999.9847180002996,513.7632591600297,-0.0699133316127179,-0.35102683756115094,0.1550064776539759,-0.0436518043666631,7,4.8,6,4.5,24
Andrena macoupinensis,1481.0079699999997,438.24936594472473,-0.06734674459716952,-0.4685126881080802,0.1829376764001627,-0.2553429932289385,11,1.5336905559276626,11,1.5336905559276626,107
Andrena mandibularis,2962.092457000301,535.6099104901061,-0.021388089008137358,-0.5225686630556824,0.24946883042873774,-0.196526233091595,30,11.835616438356162,21,6.5954198473282455,72
Andrena mariae,1796.2881555002994,433.00874267499904,-0.06744153166059824,-0.46255649328152737,0.23008401828272085,-0.28261410608900034,16,1.4637667616689252,13,1.4614451649018054,177
Andrena medionitens,2603.997154999701,528.5846253619212,-0.13536575273794346,-0.06278605037132323,0.14730914825205058,-0.11727733026024571,33,7.927259114208375,16,6.822354399008675,371
Andrena melanochroa,2061.3275400002995,515.7929705426128,0.0013928878892867159,-0.1684038533324881,0.2585393398295744,-0.21403251691987046,17,6.9684542586750755,13,2.857697283311772,47
Andrena mellea,997.2715110002998,509.2825778077607,-0.02403511558809193,0.0351932694023722,0.32583015586435,0.1124357560149363,6,3.6819923371647505,6,3.6819923371647514,31
Andrena mendica,390.70253999999994,390.7025399999998,-0.037676975613040405,-0.001186402743658435,0.23017604232698377,-0.21641825065888087,1,1,1,1,1
Andrena milwaukeensis,3880.3721789997044,536.9387913498433,-0.06956199430518925,-0.2658876322342643,-0.09166435586868299,-0.1111355345929495,57,15.825670911576372,27,6.991989573730888,469
Andrena miranda,3026.9523190003024,536.6268350005178,0.10935878103879593,-0.19449533114583548,0.18865247399053592,0.09118491254414988,40,14.030549898167006,17,5.164167916041979,166
Andrena miserabilis,3378.770602000002,504.078711073285,-0.05174949056365196,-0.5528737030753688,0.23120043811818616,-0.27468001487658,47,4.592262795738617,22,3.3999196764393664,2020
Andrena monilicornis,390.7025400003,390.70254000029996,-0.0766814482324691,0.016003941477380622,0.25975552969299065,-0.29054073662663343,1,1,1,1,4
Andrena morrisonella,390.70254000000006,390.7025400000001,-0.04024791037744394,0.006512952183134965,0.22455894895417805,-0.22074475894970158,1,1,1,1,1
Andrena nasonii,4363.946264999101,530.0986213157926,-0.009570609550530886,-0.6008550455787751,0.06916638324201824,-0.22052836716097574,68,8.936988259113336,26,4.987797515190791,1342
Andrena nida,506.48810499999985,410.8263934965439,-0.06935224746395288,-0.43911477804468374,0.2638346393858809,-0.2890179922748392,2,1.1980198019801982,2,1.1980198019801982,11
Andrena nigrae,1891.1839959996996,518.8161422389484,-0.039058744544496454,-0.5578388616932293,0.06758283799923354,-0.1410651463838719,18,5.2742616033755265,12,4.716981132075471,50
Andrena nigricula,1790.1173460003004,528.589144401826,-0.1573115260833802,-0.09731830877013503,0.39288718586872473,-0.09404806871235834,14,5.551905387647832,11,3.7290379523389214,65
Andrena nigrihirta,1937.995194,552.4177082109939,-0.026268323436163157,-0.28964953696484225,-0.09540748151347596,-0.13268580603334365,18,11.338762214983712,14,10.148688046647228,59
Andrena nigripes,657.0095580002998,419.36576658746526,-0.09284285998013539,0.030577617106524187,0.35577793865794444,-0.2113966822542863,4,1.5267175572519083,3,1.2269938650306749,20
Andrena nigrocaerulea,2601.635709000301,551.4208831751637,-0.054228317877492715,-0.22679142788753612,0.05275937956819088,-0.03315786057867881,26,19.932515337423315,17,11.4,57
Andrena nigroclypeata,390.70253999999994,390.70254,-0.04160799975175763,0.025422361759963368,-0.43531178525458775,-0.016750333397251557,1,1,1,1,2
Andrena nivalis,3597.2859420003015,537.2057524367685,0.03064253150018705,-0.5797931932292455,0.29727536636496865,0.05089171494604477,41,10.731927049000223,24,6.5867835468644635,221
Andrena nothoscordi,1184.9250360003002,537.0358720224316,0.09961972993524121,0.10594161665611213,0.009439482969719781,-0.12132225081736554,9,8.022222222222222,9,8.022222222222222,19
Andrena nubecula,992.5486559999999,395.0659848894188,0.3169934296988198,0.018512610468509397,-0.43424948396605473,-0.013322251457624439,15,1.5168460640643235,5,1.0237728450388626,342
Andrena nuda,2776.263995000301,527.437597167374,-7.579220337762927e-5,-0.3703728370249054,0.33851929240500994,-0.14310297009602352,35,13.116768499660555,19,4.400136643133683,139
Andrena pallidiscopa,390.70254000000006,390.70254000000017,-0.04028122495066858,0.015516382228838103,0.22034722615838293,-0.22542131339209784,1,1,1,1,1
Andrena parnassiae,390.70253999999994,390.70253999999983,-0.04005993762004265,0.022516468371430873,0.22031866544298703,-0.22041575437468122,1,1,1,1,11
Andrena peckhami,610.8374349999999,449.42615139030175,0.40735869414633785,0.07274655205994825,-0.41639970124014253,-0.023359508745899617,7,6.249999999999999,2,1.4705882352941173,10
Andrena pecosana,439.11450199999996,401.10418619677705,0.11788095272262392,0.2212663256859179,-0.4353117852545876,-0.016750333397251543,4,2.6059113300492616,1,1,23
Andrena perimelas,630.222342,492.4471264996201,-0.05011328369883495,-0.37818524494788125,0.29205956691506463,-0.29633992570266465,3,3,3,3,3
Andrena perplexa,2559.2374380003016,529.8528955193966,8.61429474771656e-4,-0.46803242744197254,0.16069964159812605,-0.11442196734263795,37,10.515504903260005,16,5.335290689856112,345
Andrena persimulata,1344.3037480002997,453.713397512832,-0.03242794843660505,-0.06212026565568702,0.20093857158350892,-0.2412613334011924,10,1.8251464623704376,9,1.817773788150808,90
Andrena personata,3087.2472139988026,539.0357444525883,-0.04162612178578908,-0.5345774825196774,0.12345150334392688,-0.21599818823934216,43,11.504347826086958,17,7.397949673811745,126
Andrena pertristis,757.7404050000001,488.79905978313343,-0.0189623823645866,-0.1369889896019378,0.33427287472124534,-0.06362130350036801,4,2.6129032258064515,4,2.6129032258064515,9
Andrena phaceliae,510.5767739999998,441.4999456805799,-0.2662589954304208,0.05662151330707823,0.3343211001967087,-0.26201260321420444,2,1.6,2,1.6,4
Andrena piperi,1688.8942549993994,491.9960683711558,-0.06847839767994343,-0.2999810593703862,0.12055722233574236,-0.25120169658711733,20,8.582258896338317,11,2.453339230429014,129
Andrena placata,715.9831439999999,394.92413363939977,0.2967367276518162,0.009933269875570075,-0.43529516437549676,-0.016267873114050476,9,1.1312800850194837,3,1.0261600982893868,233
Andrena platyparia,1825.8418000002998,471.5954496929073,-0.019490169545136785,-0.06386224761507542,0.18015711780396623,-0.15434452189285308,25,2.3067135442826037,11,2.262768927574314,166
Andrena plebeia,390.7025399999999,390.70253999999994,-0.25809309408142544,0.0642617032966732,0.3313657177398809,-0.2638414415364855,1,1,1,1,1
Andrena polemonii,1099.835684,523.5184290632761,0.10186956880458722,-0.0035449757737325586,-0.23162888681599342,-0.03324396096904621,9,7.111111111111111,7,5.565217391304348,16
Andrena primulifrons,880.1899149999997,414.9993500548871,-0.10312551567003572,0.008988749265417161,0.2530186775631447,-0.29522424334829866,6,1.27957593203679,5,1.2184930133048073,135
Andrena principalis,738.2859809999999,400.0049404436694,-0.05091057321346234,0.012890999322409098,0.24852829623346753,-0.22003169673829165,4,1.0793467819404419,4,1.0793467819404419,106
Andrena pruni,5805.594558999999,553.709274357459,0.061983937212369805,-0.19416120104857773,0.1073319956000806,-0.09943568058718508,85,55.889779559118224,45,22.7665306122449,167
Andrena prunorum,6040.9228089994,557.8267256559568,-0.11951071216213226,-0.26229350189397055,-0.00670709452187121,0.025422442372937868,92,17.218015145476297,41,10.18907975942451,720
Andrena pulverea,514.4367769999999,431.3455746232973,-0.04173691394202338,0.024029362522350807,-0.024587709037291,-0.15913056331253836,2,1.4235294117647057,2,1.4235294117647057,11
Andrena puthua,390.70254,390.70254000000017,-0.043156382203951196,0.02425703486662806,-0.43531178525458786,-0.016750333397251616,1,1,1,1,1
Andrena quintilis,1164.8494290000008,519.874242960419,0.014173946526986026,-0.03393252780507159,0.1875232386532008,0.4229566960155283,11,8,7,4.7407407407407405,16
Andrena ramaleyi,722.0059309996998,468.0334166606628,0.028422134908930717,0.16870221480451955,-0.40149741780440634,-0.04734366345283728,12,5.524629363940698,4,2.0791936645068394,152
Andrena regularis,1611.9333750003004,525.8156209912149,-0.005908450208719259,-0.40087336711091787,0.330745858474905,-0.2107791404942406,18,12.18781725888325,9,4.850505050505051,49
Andrena rehni,716.0914139999996,502.74736585181347,-0.01100934174196428,-0.02068564182975491,-0.17667970606376,-0.09894007671964278,4,4,4,4,4
Andrena robertsonii,2099.5436240003,489.9199044635242,0.019306451122461838,-0.18636225361224376,0.2684063228819494,-0.18748028325867042,24,3.073729142413659,13,2.527440970006382,178
Andrena rubi,625.0667090000001,488.8336295630552,-0.06308851556853182,-0.4196987063173423,0.30542959494569727,-0.32606407643718416,3,3,3,3,3
Andrena rudbeckiae,749.6823260000004,404.8651847649786,0.08735788160702755,0.041649197838800944,-0.43521049173156306,-0.014928452755688274,9,1.6931612903225808,3,1.0509370494954349,81
Andrena rufosignata,1823.3977860003001,525.7375174090914,-0.014210749399171283,-0.3160292101807967,-0.1311321795932353,-0.15301904578646428,17,6.468218442256045,11,5.5110602593440134,85
Andrena rugosa,3450.646209000001,522.7601485192176,-0.03890032120446889,-0.577093291595279,0.22702636928805237,-0.27587260492859855,43,6.320169367315362,23,4.949180641458904,394
Andrena sagittagalea,538.4309539999998,411.7976678873477,-0.2695199537136667,0.003829218079113548,0.337803968013856,-0.2711297446192663,3,1.2634974533106962,2,1.177159126858589,61
Andrena salictaria,3344.3345380002993,441.67629129149725,-0.06788039810243618,-0.46043549038471887,0.23008905576085525,-0.2511849732329468,36,1.5045316074882125,23,1.4810551857151746,345
Andrena sayi,2570.9535490000007,539.1139515610482,-0.03899822337338259,-0.5361782898116763,0.2635763620744789,-0.2108774450657902,25,12.211267605633797,19,7.905775075987842,51
Andrena scurra,904.3896980002997,456.49558833138207,-0.11004802728449382,-0.11068062905017398,0.22997272967672058,-0.2292894189887648,7,3.3103448275862073,5,1.7245508982035926,24
Andrena sigmundi,2277.6480590003002,500.0312270303868,-0.05510087922323166,-0.5167460624077299,-0.076845735111498,-0.17263918021888017,21,3.5975103734439817,14,3.1804842259721204,255
Andrena simplex,655.9980519999999,398.01859273843604,0.34266151606662976,0.010490939765916201,-0.4354441093175059,-0.016666502471558337,12,1.8385889128869688,2,1.0360243407707912,113
Andrena sitiliae,390.7025399999999,390.7025399999998,-0.04074519486269988,0.02190251544539735,-0.4353117852545877,-0.016750333397251606,1,1,1,1,30
Andrena sola,782.045021,512.7456197072923,-0.04594576142290606,0.012150561522389003,-0.3330618567962242,-0.040981249351414305,5,4.571428571428571,4,3.5555555555555554,8
Andrena sphaeralceae,390.70253999999994,390.70253999999983,-0.26082884857322874,0.16639959600439516,0.25965136688413176,-0.2836802455369037,1,1,1,1,24
Andrena spiraeana,5261.708053999998,551.5373424482332,0.1313824466795624,-0.11563375768390224,0.09195752289629641,0.08310756344509844,74,40.02233250620353,38,16.783558792924044,127
Andrena suavis,522.38324,406.29487068761165,-0.040436783120854414,0.006012959127586727,0.14742505492182623,-0.2026593757481615,2,1.1284974093264248,2,1.1284974093264248,33
Andrena subchalybea,421.3766789999999,406.00271220174085,-0.038368436918894196,0.030789647659573902,-0.4353117852545877,-0.016750333397251613,2,1.923076923076923,1,1,5
Andrena surda,642.9494630002998,466.62574899787916,0.10831011287355972,0.12772197989748996,-0.29151193575031503,-0.10065043875673631,6,2.7056277056277054,3,2.1043771043771042,25
Andrena tegularis,390.70253899999994,390.70253899999994,-0.03988902080829838,0.022331465578546206,0.22173387919946946,-0.22327776369799732,1,1,1,1,1
Andrena thaspii,2880.9329170002998,535.0660178153192,0.10140851042408276,-0.22636821284375172,0.1885097850651343,0.1187572054590955,35,13.429508196721311,19,5.361256544502618,128
Andrena torulosa,390.7025399999999,390.70253999999994,-0.04526071215013921,0.02380456787310592,0.33136571773988105,-0.26384144153648553,1,1,1,1,2
Andrena transnigra,1671.2859870000002,535.4136478690215,-0.10635681292113208,-0.21228513685484773,-0.11080312195474543,-0.16335032013386938,14,8.574803149606298,10,5.886486486486487,33
Andrena trapezoidea,518.5828280000001,410.8032587225764,-0.0793462399218531,0.006730056990039285,0.26013862295396367,-0.2907701127463685,3,1.941747572815534,2,1.1049723756906078,20
Andrena trevoris,390.70253999999994,390.70254,-0.02624881641889235,0.021622147732208295,-0.4353117852545876,-0.016750333397251602,1,1,1,1,1
Andrena tridens,2389.562428999999,555.9708557710042,-0.02045504153933922,-0.29332346610272225,0.03890165879892992,-0.14737827972119164,22,12.973741794310726,18,11.207939508506618,77
Andrena unicostata,390.70253999999994,390.70253999999983,-0.0693970412498798,-0.42403202780605,0.257160097783314,-0.2842323571767456,1,1,1,1,9
Andrena utahensis,1259.6955859999996,438.1718019713468,-0.047552509887695806,0.05245136709368418,-0.4207893668087276,0.010979390982753648,14,2.163870530418573,8,1.435848420105701,113
Andrena vicina,4838.560575999701,602.3742362144591,-0.018179688671503356,-0.5702229550986548,0.24195108591919215,-0.2196912948522248,66,11.84444298216753,29,5.738697953197731,600
Andrena vicinoides,629.0030769999997,482.9030628809916,-0.20005798870358152,-0.07738130664769517,0.3434301275039798,-0.2852289093650128,3,2.571428571428571,3,2.571428571428571,6
Andrena violae,1034.8155980000001,492.8292242673622,-0.033455548175629436,-0.015596954198994234,0.24815464607772278,-0.23879171107580421,7,2.8928571428571423,6,2.7931034482758617,18
Andrena virginiana,1666.3162119999997,509.7553279815998,0.11370391224065761,-0.08096034485857302,0.13765929985675973,-0.09900780105478571,15,5.955947136563877,9,2.61003861003861,52
Andrena w-scripta,3583.2852539997016,537.4608672148703,0.006573064937569288,-0.44442797465992034,0.29696875492839836,-0.15315174798287032,43,14.309148264984232,21,5.43047716777835,252
Andrena walleyi,390.70254000029996,390.70254000029973,-0.039815838231771906,0.022325742538185617,0.2597555296929905,-0.2905407366266333,1,1,1,1,1
Andrena wellesleyana,630.222342,403.5475831227695,-0.07222345448421524,-0.43284104572415627,0.2596873436523518,-0.28474716723819865,3,1.1144278606965174,3,1.1144278606965174,56
Andrena wheeleri,1133.1071220003,486.6967224271381,0.009507300323595844,-0.16836591581576557,0.22869706834323644,-0.2550639111838165,11,2.9999999999999996,7,2.7823343848580437,42
Andrena wilmattae,891.9543609999997,509.8655969488867,0.037284836166691517,-0.10679876569415035,0.43995857673767885,0.30392423608973784,6,5.333333333333333,4,3.2,8
Andrena zionensis,2081.6100379996997,494.0651100472718,-0.08080943092505785,-0.24816903178077876,0.2784201202804282,-0.23433041937660648,21,3.3873982514320153,14,2.9214768590743625,212
Andrena ziziae,1189.4238030002996,396.83548726173547,-0.02689822158610388,-0.005110928530537647,0.20175347598061577,-0.21975945647786724,14,1.0864589005263552,7,1.0551960845309938,638
Andrena ziziaeformis,650.1948409999999,490.13632058080987,-0.037409497545666956,-0.0214591263164299,0.23649503113990342,-0.23850781446477984,3,2.4545454545454546,3,2.4545454545454546,9
Anthidiellum notatum,4096.905342999703,519.8762176534085,0.03290920039919162,0.034389653536347056,0.2843939549780185,0.42337609074526916,63,9.506237307803888,29,3.962273276904474,256
Anthidiellum perplexum,1934.5351039999996,529.6286429663761,0.055598119431672206,0.05558610410362617,-0.1701438183072711,0.3732078060171844,22,11.864197530864192,13,4.829145728643217,31
Anthidium atripes,1801.1337950003,507.03826425012875,-0.2659586715279472,0.015484592596347687,0.4220094085930574,0.41157783749891647,22,7.3457066816080685,10,2.262435825531731,229
Anthidium cochimi,1316.9170080003,527.2120385269086,-0.29762055246199454,0.15350708179710634,0.050577199183855746,0.27486667542334525,12,8.022222222222224,9,5.73015873015873,19
Anthidium cockerelli,2692.527718000301,521.5972653187617,-0.3089282946214301,0.1249082567003409,0.3167134485613009,0.22260398469927292,39,6.838845039464483,18,5.545204147764095,370
Anthidium dammersi,1103.4844610000002,463.7843882579425,-0.1860325916783303,0.015771871153507887,0.4389456239245388,0.4403091794408669,13,3.1009405219234343,6,1.7133133279660395,153
Anthidium duomarginatum,1541.713568999999,513.5690220209156,-0.2222979604351435,0.04392333314068638,0.3732807180066841,-0.01437386596598039,13,3.588989222254588,11,3.801604443073126,111
Anthidium edwardsii,1926.870134,519.9255784573425,-0.06441953287562753,0.006564267745373778,0.3362011263527385,0.3005963373404787,29,9.009878982464805,15,5.641100974176588,191
Anthidium formosum,1211.221943,502.71513891121566,-0.10268615811793004,0.012494327721607324,0.3655668553390152,0.42853924461459136,13,7.077669902912622,7,3.298642533936651,27
Anthidium illustre,1513.7075390003006,504.8910820150713,-0.20713950927472938,-0.025273207325637582,0.46330376767895737,0.27766553432065705,15,6.061692969870874,9,3.658008658008658,65
