providedName,finalName
Perdita ericameriae,Perdita ericameriae
Perdita erigeronis,Perdita fallax
Perdita eriogoni,Perdita eriogoni
Perdita erythropyga,Perdita erythropyga
Perdita eucnides,Perdita eucnides
Perdita euphorbiae,Perdita euphorbiae
Perdita euzonata,Perdita euzonata
Perdita excellens,Perdita cephalotes
Perdita exclamans,Perdita exclamans
Perdita exigua,Perdita exigua
Perdita exilis,Perdita exilis
Perdita eximia,Perdita eximia
Perdita falcata,Perdita falcata
Perdita fallax,Perdita fallax
Perdita fedorensis,Perdita fedorensis
Perdita festiva,Perdita festiva
Perdita fieldi,Perdita fieldi
Perdita flavicauda,Perdita flavicauda
Perdita flaviceps,Perdita flaviceps
Perdita flavifrons,Perdita flavifrons
Perdita flavipes,Perdita flavipes
Perdita floridensis,Perdita floridensis
Perdita florissantella,Perdita florissantella
Perdita foleyi,Perdita foleyi
Perdita foveata,Perdita foveata
Perdita foxi,Perdita foxi
Perdita fracticincta,Perdita fracticincta
Perdita frontalis,Perdita frontalis
Perdita fulvescens,Perdita fulvescens
Perdita fulvicauda,Perdita fulvicauda
Perdita geminata,Perdita geminata
Perdita genalis,Perdita genalis
Perdita gentilis,Perdita gentilis
Perdita georgica,Perdita georgica
Perdita gerhardi,Perdita gerhardi
Perdita giliae,Perdita giliae
Perdita glabrescens,Perdita glabrescens
Perdita glamis,Perdita stephanomeriae
Perdita gracilis,Perdita gracilis
Perdita graenicheri,Perdita graenicheri
Perdita grandiceps,Perdita grandiceps
Perdita greggiae,Perdita greggiae
Perdita gutierreziae,Perdita gutierreziae
Perdita haigi,Perdita haigi
Perdita halictoides,Perdita halictoides
Perdita haplura,Macrotera haplura
Perdita heliophila,Perdita heliophila
Perdita heliotropii,Perdita heliotropii
Perdita heterothecae,Perdita heterothecae
Perdita hippolyta,Perdita hippolyta
Perdita hirsuta,Perdita hirsuta
Perdita hirticeps,Perdita hirticeps
Perdita holoxantha,Perdita holoxantha
Perdita hooki,Perdita hooki
Perdita hurdi,Perdita hurdi
Perdita hyalina,Perdita albipennis
Perdita hypoxantha,Perdita rhois
Perdita idonea,Perdita idonea
Perdita ignota,Perdita ignota
Perdita imbellis,Perdita imbellis
Perdita imberbis,Perdita imberbis
Perdita impunctifrons,Perdita impunctifrons
Perdita incana,Perdita incana
Perdita indioensis,Perdita indioensis
Perdita innotata,Perdita innotata
Perdita inornata,Perdita inornata
Perdita interrupta,Perdita interrupta
Perdita interserta,Perdita interserta
Perdita irregularis,Perdita irregularis
Perdita irwini,Perdita irwini
Perdita isocomae,Perdita isocomae
Perdita jonesi,Perdita jonesi
Perdita jucunda,Perdita jucunda
Perdita kanabensis,Perdita kanabensis
Perdita kiowi,Perdita kiowi
Perdita knowltoni,Perdita knowltoni
Perdita knulli,Macrotera knulli
Perdita koebelei,Perdita koebelei
Perdita krombeini,Perdita krombeini
Perdita labergei,Perdita labergei
Perdita labrata,Perdita labrata
Perdita lacteipennis,Perdita albipennis
Perdita larreae,Perdita larreae
Perdita larrearum,Perdita larreae
Perdita lasiogastra,Perdita lasiogastra
Perdita lateralis,Perdita lateralis
Perdita laticauda,Macrotera laticauda
Perdita laticincta,Perdita laticincta
Perdita latior,Macrotera latior
Perdita layiae,Perdita layiae
Perdita lenis,Perdita lenis
Perdita lepachidis,Perdita lepachidis
Perdita lepidosparti,Perdita lepidosparti
Perdita leucogastra,Perdita leucogastra
Perdita leucosticta,Perdita leucosticta
Perdita leucostoma,Perdita leucostoma
Perdita levissima,Perdita levissima
Perdita lingualis,Perdita lingualis
Perdita linsleyi,Perdita linsleyi
Perdita lobata,Macrotera lobata
Perdita lompocensis,Perdita lompocensis
Perdita lucens,Perdita lucens
Perdita luciae,Perdita luciae
Perdita lucidella,Perdita lucidella
Perdita luculenta,Perdita luculenta
Perdita lunulata,Perdita lunulata
Perdita luteiceps,Perdita luteiceps
Perdita luteola,Perdita luteola
Perdita lutzi,Perdita callicerata
Perdita lycii,Perdita lycii
Perdita macrostoma,Perdita macrostoma
Perdita macswaini,Perdita macswaini
Perdita maculigera,Perdita maculigera
Perdita maculipes,Perdita maculipes
Perdita maculosa,Perdita maculosa
Perdita malacothricis,Perdita malacothricis
Perdita mandibularis,Perdita mandibularis
Perdita marcialis,Perdita marcialis
Perdita martini,Perdita martini
Perdita maura,Perdita halictoides
Perdita meconis,Perdita meconis
Perdita media,Perdita media
Perdita medialis,Perdita medialis
Perdita melanostoma,Perdita melanostoma
Perdita mellea,Macrotera mellea
Perdita mentzeliae,Perdita mentzeliae
Perdita mentzeliarum,Perdita mentzeliarum
Perdita mesillensis,Perdita mesillensis
Perdita michelbacheri,Perdita michelbacheri
Perdita micheneri,Perdita micheneri
Perdita mimosae,Perdita mimosae
Perdita mimula,Perdita mimula
Perdita minima,Perdita minima
Perdita miricornis,Perdita wilmattae
Perdita miricornis leucorhina,Perdita wilmattae
Perdita missionis,Perdita missionis
Perdita mitchelli,Perdita mitchelli
Perdita moabensis,Perdita moabensis
Perdita mohavensis,Perdita mohavensis
Perdita moldenkei,Perdita moldenkei
Perdita monardae,Perdita gerhardi
Perdita montereyensis,Perdita montereyensis
Perdita mormonica,Perdita mormonica
Perdita morula,Perdita morula
Perdita mucronata,Perdita mucronata
Perdita multiflorae,Perdita multiflorae
Perdita munda,Perdita munda
Perdita munita,Perdita munita
Perdita namatophila,Perdita namatophila
Perdita nanula,Perdita nanula
Perdita nasuta,Perdita nasuta
Perdita navarretiae,Perdita navarretiae
Perdita nebrascensis,Perdita nebrascensis
Perdita neffi,Perdita neffi
Perdita nevadensis,Perdita nevadensis
Perdita nevadiana,Perdita nevadiana
Perdita nigridia,Perdita nigridia
Perdita nigriventris,Perdita nigriventris
Perdita nigrocaerulea,Perdita nigrocaerulea
Perdita nigroclypeata,Perdita nigroclypeata
Perdita nigroviridis,Perdita nigroviridis
Perdita nitens,Perdita nitens
Perdita nitidella,Perdita phymatae
Perdita novaeangliae,Perdita novaeangliae
Perdita nubila,Perdita nubila
Perdita nuda,Perdita nuda
Perdita numerata,Perdita numerata
Perdita obliqua,Perdita obliqua
Perdita obscurata,Perdita obscurata
Perdita obscurella,Perdita obscurella
Perdita obtusa,Perdita obtusa
Perdita occidua,Perdita occidua
Perdita occlusa,Perdita occlusa
Perdita octomaculata,Perdita octomaculata
Perdita omani,Perdita omani
Perdita opacella,Macrotera opacella
Perdita opacifrons,Perdita florissantella
Perdita optiva,Perdita optiva
Perdita opuntiae,Macrotera opuntiae
Perdita ordinata,Perdita ordinata
Perdita oregonensis,Perdita oregonensis
Perdita oreophila,Perdita oreophila
Perdita ovaliceps,Perdita ovaliceps
Perdita pallida,Perdita pallida
Perdita pallidior,Perdita mentzeliae
Perdita pallidipes,Perdita pallidipes
Perdita pallidiventris,Perdita pallidiventris
Perdita panocheana,Perdita panocheana
Perdita paroselae,Perdita paroselae
Perdita parryellae,Perdita parryellae
Perdita pectidis,Perdita pectidis
Perdita pectoralis,Perdita pectoralis
Perdita peculiaris,Perdita peculiaris
Perdita pedernalensis,Perdita pedernalensis
Perdita pelargoides,Perdita pelargoides
Perdita pellucida,Perdita sphaeralceae
Perdita percincta,Perdita percincta
Perdita perlucens,Perdita perlucens
Perdita perpallida,Perdita perpallida
Perdita perplexa,Perdita perplexa
Perdita perpulchra,Perdita perpulchra
Perdita phaceliae,Perdita marcialis
Perdita phymatae,Perdita phymatae
Perdita physalidis,Perdita physalidis
Perdita picturata,Perdita picturata
Perdita pilonotata,Perdita pilonotata
Perdita planifrons,Perdita planifrons
Perdita plucheae,Perdita plucheae
Perdita polita,Perdita polita
Perdita politissima,Perdita politissima
Perdita polycarpae,Perdita polycarpae
Perdita polygonellae,Perdita polygonellae
Perdita polytropica,Perdita polytropica
Perdita portalis,Macrotera portalis
Perdita pratti,Perdita pratti
Perdita prionopsidis,Perdita prionopsidis
Perdita propinqua,Perdita propinqua
Perdita prosopidis,Perdita prosopidis
Perdita proxima,Perdita proxima
Perdita pulchrior,Perdita mentzeliae
Perdita pulliventris,Perdita pulliventris
Perdita punctifera,Perdita punctifera
Perdita punctifrons,Perdita punctifrons
Perdita punctosignata,Perdita punctosignata
Perdita punctulata,Perdita punctulata
Perdita purpurascens,Perdita purpurascens
Perdita pusilla,Perdita pusilla
Perdita pusillissima,Perdita pusillissima
Perdita pygidialis,Perdita pygidialis
Perdita pyrifera,Perdita pyrifera
Perdita quadrangularis,Perdita semicaerulea
Perdita quadraticeps,Perdita quadraticeps
Perdita quadrisignata,Perdita quadrisignata
Perdita rectangulata,Perdita rectangulata
Perdita rehni,Perdita rehni
Perdita repens,Perdita repens
Perdita reperta,Perdita reperta
Perdita retusa,Perdita retusa
Perdita rhodogastra,Perdita rhodogastra
Perdita rhodura,Perdita rhodura
Perdita rhois,Perdita rhois
Perdita rhondae,Perdita rhondae
Perdita rivalis,Perdita rivalis
Perdita robertsi,Macrotera robertsi
Perdita robustula,Perdita robustula
Perdita rozeni,Perdita rozeni
Perdita ruficauda,Perdita trisignata
Perdita salicis,Perdita salicis
Perdita salviae,Perdita salviae
Perdita schlingeri,Perdita schlingeri
Perdita scitula,Perdita scitula
Perdita scopata,Perdita scopata
Perdita scotti,Perdita scotti
Perdita scutellaris,Perdita scutellaris
Perdita sejuncta,Perdita sejuncta
Perdita semicaerulea,Perdita semicaerulea
Perdita semicrocea,Perdita semicrocea
Perdita semilutea,Perdita semilutea
Perdita sexfasciata,Perdita sexfasciata
Perdita sexmaculata,Perdita sexmaculata
Perdita sexnotata,Perdita sexnotata
Perdita shinnersi,Perdita shinnersi
Perdita sidae,Perdita sidae
Perdita similis,Perdita similis
Perdita snellingi,Perdita snellingi
Perdita snowii,Perdita snowii
Perdita socia,Perdita socia
Perdita solitaria,Macrotera solitaria
Perdita sonorensis,Perdita sonorensis
Perdita speciosa,Perdita speciosa
Perdita sphaeralceae,Perdita sphaeralceae
Perdita stathamae,Perdita stathamae
Perdita stenopyga,Perdita stenopyga
Perdita stephanomeriae,Perdita stephanomeriae
Perdita stepheni,Perdita stepheni
Perdita sternalis,Perdita sternalis
Perdita stottleri,Perdita stottleri
Perdita suavis,Perdita suavis
Perdita subfasciata,Perdita subfasciata
Perdita subvestita,Perdita subvestita
Perdita sulphuripes,Perdita sulphuripes
Perdita swenki,Perdita swenki
Perdita swezeyi,Perdita swezeyi
Perdita taeniata,Perdita taeniata
Perdita tarda,Perdita tarda
Perdita tenebrosa,Perdita tenebrosa
Perdita tessellata,Perdita tessellata
Perdita texana,Macrotera texana
Perdita thelypodii,Perdita thelypodii
Perdita thermophila,Perdita thermophila
Perdita timberlakei,Perdita timberlakei
Perdita titania,Perdita titania
Perdita torchioi,Perdita torchioi
Perdita tortifoliae,Perdita tortifoliae
Perdita townesi,Perdita townesi
Perdita townsendi,Perdita townsendi
Perdita translineata,Perdita translineata
Perdita triangulifera,Perdita triangulifera
Perdita tricincta,Perdita tricincta
Perdita tridentata,Perdita tridentata
Perdita trifasciata,Perdita trifasciata
Perdita trifida,Perdita trifida
Perdita trimaculata,Perdita trimaculata
Perdita trinotata,Perdita trinotata
Perdita trisignata,Perdita trisignata
Perdita tristella,Macrotera tristella
Perdita truncatella,Perdita truncatella
Perdita tularensis,Perdita tularensis
Perdita turgiceps,Perdita turgiceps
Perdita utahensis,Perdita utahensis
Perdita ute,Perdita ute
Perdita vagans,Perdita asteris
Perdita vandykei,Perdita vandykei
Perdita variegata,Perdita variegata
Perdita varleyi,Perdita varleyi
Perdita verbesinae,Perdita verbesinae
Perdita verpertilio,Perdita asteris
Perdita vesca,Perdita vesca
Perdita vespertina,Perdita vespertina
Perdita vestita,Perdita vestita
Perdita vicina,Perdita vicina
Perdita vierecki,Perdita ashmeadi
Perdita viridinotata,Perdita wootonae
Perdita vittata,Perdita vittata
Perdita wasbaueri,Perdita wasbaueri
Perdita willcoxiana,Perdita willcoxiana
Perdita wilmattae,Perdita wilmattae
Perdita wislizeniae,Perdita wislizeniae
Perdita wootonae,Perdita wootonae
Perdita wyomingensis,Perdita wyomingensis
Perdita xanthisma,Perdita xanthismae
Perdita xanthismae,Perdita xanthismae
Perdita xanthochroa,Perdita xanthochroa
Perdita xanthodes,Perdita xanthodes
Perdita xanthops,Perdita xanthops
Perdita xanthoxyli,Perdita xanthoxyli
Perdita xerophila,Perdita xerophila
Perdita yanegai,Perdita yanegai
Perdita yosemitensis,Perdita yosemitensis
Perdita zebrata,Perdita zebrata
Perdita zonalis,Perdita zonalis
Phileremus americanus,Epeolus americanus
Phileremus pulchellus,Holcopasites pulchellus
Plebeia emerina,Plebeia emerina
Podalirius phenax,Anthophora phenax
Podalirius syringae,Anthophora terminalis
Prosopis aenigmus,Hylaeus episcopalis
Prosopis asinina,Hylaeus asininus
Prosopis asinina var. bigeloviae,Hylaeus asininus
Prosopis citrinifrons,Hylaeus modestus
Prosopis clandestinus,Hylaeus wootoni
Prosopis coloradensis,Hylaeus coloradensis
Prosopis coquilletti,Hylaeus episcopalis
Prosopis digitatus,Hylaeus rudbeckiae
Prosopis divergens,Hylaeus wootoni
Prosopis fossata Metz,Hylaeus schwarzii
Prosopis gaigei,Hylaeus modestus
Prosopis melitina,Hylaeus verticalis
Prosopis mesillae,Hylaeus mesillae
Prosopis minyra,Hylaeus modestus
Prosopis nucleolus,Hylaeus modestus
Prosopis pasadenae,Hylaeus mesillae
Prosopis pennsylvanica,Hylaeus modestus
Prosopis personatellus,Hylaeus personatellus
Prosopis polifolii,Hylaeus polifolii
Prosopis rudbeckiae,Hylaeus rudbeckiae
Prosopis rudbeckiae subdigitata,Hylaeus rudbeckiae
Prosopis rugulosus,Hylaeus modestus
Prosopis stevensi,Hylaeus leptocephalus
Prosopis telepora,Hylaeus mesillae
Prosopis tridens,Hylaeus verticalis
Prosopis tridentulus,Hylaeus verticalis
Prosopis varifrons,Hylaeus annulatus
Prosopis verticalis,Hylaeus verticalis
Prosopis ziziae,Hylaeus affinis
Protandrena abdominalis,Protandrena abdominalis
Protandrena albitarsis,Pseudopanurgus albitarsis
Protandrena amplipennis,Protandrena amplipennis
Protandrena andrenoides,Pseudopanurgus andrenoides
Protandrena aristatus,Pseudopanurgus aristatus
Protandrena asclepiadis,Protandrena mexicanorum
Protandrena bancrofti,Protandrena bancrofti
Protandrena bicolor,Protandrena bicolor
Protandrena cockerelli,Protandrena cockerelli
Protandrena compositarum,Pseudopanurgus compositarum
Protandrena dakotensis,Pseudopanurgus dakotensis
Protandrena euphorbiae,Protandrena euphorbiae
Protandrena helianthi,Pseudopanurgus helianthi
Protandrena heteromorpha,Protandrena heteromorpha
Protandrena hurdi,Protandrena hurdi
Protandrena illinoiensis,Pseudopanurgus illinoiensis
Protandrena kansensis,Protandrena kansensis
Protandrena labrosiformis,Pseudopanurgus labrosiformis
Protandrena labrosus,Pseudopanurgus labrosus
Protandrena leucopus,Protandrena leucopus
Protandrena mexicanorum,Protandrena mexicanorum
Protandrena nebrascensis muesebecki,Pseudopanurgus aestivalis
Protandrena parvus,Pseudopanurgus parvus
Protandrena pectidis,Protandrena pectidis
Protandrena piercei,Pseudopanurgus piercei
Protandrena piercei albertensis,Pseudopanurgus piercei
Protandrena platycephalus,Pseudopanurgus platycephalus
Protandrena readioi,Pseudopanurgus readioi
Protandrena rudbeckiae,Pseudopanurgus rudbeckiae
Protandrena solidaginis,Pseudopanurgus solidaginis
Protandrena sorocula,Protandrena sorocula
Protandrena sphaeralceae,Protandrena sphaeralceae
Protandrena subglaber,Pseudopanurgus subglaber
Protandrena swenki,Protandrena swenki
Protandrena texana,Protandrena texana
Protandrena tidestromiae,Protandrena tidestromiae
Protandrena trifoliata,Protandrena trifoliata
Protandrena verbesinae,Protandrena verbesinae
Protandrena virginicus,Pseudopanurgus virginicus
Protandrenopsis fuscipennis,Pseudopanurgus aethiops
Proteriades shoshone,Hoplitis shoshone
Proteriades torchioi,Hoplitis torchioi
Proteriades zuni,Hoplitis zuni
Protodufourea eickworti,Protodufourea eickworti
Protodufourea koso,Protodufourea koso
Protodufourea parca,Protodufourea parca
Protodufourea wasbaueri,Protodufourea wasbaueri
Protodufourea zavortinki,Protodufourea zavortinki
Protosmia rubifloris,Protosmia rubifloris
Protoxaea gloriosa,Protoxaea gloriosa
Protoxaea texana,Mesoxaea texana
Pseudaugochlora graminea,Pseudaugochlora graminea
Pseudoanthidium nanum,Pseudoanthidium nanum
Pseudopanurgus abdominalis abdominalis,Protandrena abdominalis
Pseudopanurgus aestivalis,Pseudopanurgus aestivalis
Pseudopanurgus aethiops,Pseudopanurgus aethiops
Pseudopanurgus albitarsis,Pseudopanurgus albitarsis
Pseudopanurgus andrenoides,Pseudopanurgus andrenoides
Pseudopanurgus arizonicus,Pseudopanurgus arizonicus
Pseudopanurgus atricornis,Pseudopanurgus atricornis
Pseudopanurgus bakeri,Pseudopanurgus bakeri
Pseudopanurgus barberi,Pseudopanurgus barberi
Pseudopanurgus boylei,Pseudopanurgus boylei
Pseudopanurgus californicus,Pseudopanurgus californicus
Pseudopanurgus cazieri,Pseudopanurgus cazieri
Pseudopanurgus citripes,Pseudopanurgus citripes
Pseudopanurgus compositarum,Pseudopanurgus compositarum
Pseudopanurgus dicksoni,Pseudopanurgus dicksoni
Pseudopanurgus didirupa,Pseudopanurgus didirupa
Pseudopanurgus durangoensis,Pseudopanurgus durangoensis
Pseudopanurgus euphorbiae,Pseudopanurgus euphorbiae
Pseudopanurgus flavotinctus,Pseudopanurgus flavotinctus
Pseudopanurgus fraterculus,Pseudopanurgus fraterculus
Pseudopanurgus gerardiae,Pseudopanurgus parvus
Pseudopanurgus helianthi,Pseudopanurgus helianthi
Pseudopanurgus illinoiensis,Pseudopanurgus illinoiensis
Pseudopanurgus illustris,Pseudopanurgus illustris
Pseudopanurgus irregularis,Pseudopanurgus irregularis
Pseudopanurgus labrosiformis,Pseudopanurgus labrosiformis
Pseudopanurgus labrosus,Pseudopanurgus labrosus
Pseudopanurgus leucopterus,Pseudopanurgus leucopterus
Pseudopanurgus nanulus,Pseudopanurgus nanulus
Pseudopanurgus nebrascensis,Pseudopanurgus aestivalis
Pseudopanurgus neomexicanus,Pseudopanurgus neomexicanus
Pseudopanurgus occiduus,Pseudopanurgus occiduus
Pseudopanurgus ornatipes,Pseudopanurgus ornatipes
Pseudopanurgus parvus,Pseudopanurgus parvus
Pseudopanurgus passiflorae,Pseudopanurgus passiflorae
Pseudopanurgus pectidellus,Pseudopanurgus pectidellus
Pseudopanurgus pectiphilus,Pseudopanurgus pectiphilus
Pseudopanurgus perarmatus,Pseudopanurgus perarmatus
Pseudopanurgus pernitens,Pseudopanurgus pernitens
Pseudopanurgus perpunctatus,Pseudopanurgus perpunctatus
Pseudopanurgus piercei,Pseudopanurgus piercei
Pseudopanurgus planatus,Pseudopanurgus planatus
Pseudopanurgus porterae,Pseudopanurgus porterae
Pseudopanurgus renimaculatus,Pseudopanurgus renimaculatus
Pseudopanurgus rudbeckiae,Pseudopanurgus rudbeckiae
Pseudopanurgus rugosus,Pseudopanurgus rugosus
Pseudopanurgus simulans,Pseudopanurgus simulans
Pseudopanurgus solidaginis,Pseudopanurgus solidaginis
Pseudopanurgus stevensi,Pseudopanurgus parvus
Pseudopanurgus subglaber,Pseudopanurgus subglaber
Pseudopanurgus texanus,Pseudopanurgus texanus
Pseudopanurgus timberlakei,Pseudopanurgus fraterculus
Pseudopanurgus townsendi,Pseudopanurgus townsendi
Pseudopanurgus verticalis,Pseudopanurgus verticalis
Pseudopanurgus virginicus,Pseudopanurgus virginicus
Psithyrus ashtoni,Bombus ashtoni
Psithyrus fernaldae,Bombus fernaldae
Psithyrus insularis,Bombus insularis
Psithyrus suckleyi,Bombus suckleyi
Psithyrus variabilis,Bombus variabilis
Pterandrena acrypta,Andrena caerulea
Pterandrena albuginosa,Andrena barbilabris
Pterandrena complexa,Andrena caerulea
Pterandrena crypta,Andrena caerulea
Pterandrena erigenoides,Andrena caerulea
Pterandrena nudimedicornis,Andrena pallidiscopa
Pterandrena oniscicolor,Andrena oniscicolor
Pterandrena pallidifovea,Andrena pallidifovea
Pterandrena pallidiscopa,Andrena pallidiscopa
Pterosarus andrenoides,Pseudopanurgus andrenoides
Pterosarus labrosus,Pseudopanurgus labrosus
Ptiloglossa arizonensis,Ptiloglossa arizonensis
Ptiloglossa jonesi,Ptiloglossa jonesi
Ptiloglossa mexicana,Ptiloglossa mexicana
Ptilothrix bombiformis,Ptilothrix bombiformis
Pyrobombus cascadensis,Bombus vandykei
Rhopalolemma robertsi,Rhopalolemma robertsi
Rhopalolemma rotundiceps,Rhopalolemma rotundiceps
Seladonia confusa,Halictus confusus
Simanthedon linsleyi,Simanthedon linsleyi
Sphecodes antennariae,Sphecodes antennariae
Sphecodes aroniae,Sphecodes aroniae
Sphecodes arvensiformis,Sphecodes arvensiformis
Sphecodes asclepiadis,Sphecodes asclepiadis
Sphecodes atlanticus,Sphecodes atlantis
Sphecodes atlantis,Sphecodes atlantis
Sphecodes australis,Sphecodes clematidis
Sphecodes autumnalis,Sphecodes autumnalis
Sphecodes banksii,Sphecodes banksii
Sphecodes brachycephalus,Sphecodes brachycephalus
Sphecodes carolinus,Sphecodes coronus
Sphecodes castaneae,Sphecodes castaneae
Sphecodes clematidis,Sphecodes clematidis
Sphecodes columbiae,Sphecodes columbiae
Sphecodes confertus,Sphecodes confertus
Sphecodes coronus,Sphecodes coronus
Sphecodes crawfordi,Sphecodes crawfordi
Sphecodes cressonii,Sphecodes cressonii
Sphecodes davisii,Sphecodes davisii
Sphecodes dichous,Sphecodes dichrous
Sphecodes dichroa,Sphecodes dichrous
Sphecodes dichrous,Sphecodes dichrous
Sphecodes distolus,Sphecodes pimpinellae
Sphecodes eustictus,Sphecodes eustictus
Sphecodes exaltus,Sphecodes exaltus
Sphecodes fattigi,Sphecodes fattigi
Sphecodes fragariae,Sphecodes fragariae
Sphecodes galerus,Sphecodes galerus
Sphecodes heraclei,Sphecodes heraclei
Sphecodes hesperellus,Sphecodes arvensiformis
Sphecodes heterus,Sphecodes cressonii
Sphecodes hydrangeae,Sphecodes hydrangeae
Sphecodes illinoensis,Sphecodes illinoensis
Sphecodes johnsonii,Sphecodes johnsonii
Sphecodes kincaidii,Sphecodes kincaidii
Sphecodes lautipennis,Sphecodes lautipennis
Sphecodes lautus,Sphecodes dichrous
Sphecodes mandibularis,Sphecodes mandibularis
Sphecodes manni,Sphecodes manni
Sphecodes millsi,Sphecodes millsi
Sphecodes minor,Sphecodes minor
Sphecodes nephelotus,Sphecodes cressonii
Sphecodes nigricorpus,Sphecodes nigricorpus
Sphecodes nitidissimus,Sphecodes nitidissimus
Sphecodes olympicus,Sphecodes confertus
Sphecodes paraplesius,Sphecodes paraplesius
Sphecodes patruelis,Sphecodes patruelis
Sphecodes pecosensis,Sphecodes pecosensis
Sphecodes perlustrans,Sphecodes perlustrans
Sphecodes persimilis,Sphecodes davisii
Sphecodes pimpinellae,Sphecodes pimpinellae
Sphecodes prosphorus,Sphecodes prosphorus
Sphecodes pulsatillae,Sphecodes pulsatillae
Sphecodes pycnanthemi,Sphecodes pycnanthemi
Sphecodes ranunculi,Sphecodes ranunculi
Sphecodes rhois,Sphecodes rhois
Sphecodes semicoloratus,Sphecodes semicoloratus
Sphecodes shawi,Sphecodes pimpinellae
Sphecodes smilacinae,Sphecodes smilacinae
Sphecodes solonis,Sphecodes solonis
Sphecodes sophiae,Sphecodes sophiae
Sphecodes stygius,Sphecodes mandibularis
Sphecodes townesi,Sphecodes townesi
Sphecodes veganus,Sphecodes veganus
Sphecodes wheeleri,Sphecodes pimpinellae
Sphecodosoma beameri,Sphecodosoma beameri
Sphecodosoma dicksoni,Sphecodosoma dicksoni
Sphecodosoma pratti,Sphecodosoma pratti
Spinoliella euphorbiae,Calliopsis helianthi
Stelis acutiventris,Stelis acutiventris
Stelis alta,Stelis alta
Stelis anthocopae,Stelis anthocopae
Stelis anthracina,Stelis anthracina
Stelis ashmeadiellae,Stelis ashmeadiellae
Stelis ater,Stelis ater
Stelis australis,Stelis australis
Stelis broemelingi,Stelis broemelingi
Stelis calliphorina,Stelis calliphorina
Stelis callura,Stelis callura
Stelis carnifex,Stelis carnifex
Stelis coarctatus,Stelis coarctatus
Stelis cockerelli,Stelis cockerelli
Stelis costalis,Stelis costalis
Stelis depressa,Stelis interrupta
Stelis diversicolor,Stelis diversicolor
Stelis elegans,Stelis elegans
Stelis elongativentris,Stelis elongativentris
Stelis floridana,Stelis louisae
Stelis foederalis,Stelis foederalis
Stelis franciscana,Stelis calliphorina
Stelis grossa,Stelis grossa
Stelis hemirhoda,Stelis hemirhoda
Stelis holocyanea,Stelis holocyanea
Stelis hurdi,Stelis hurdi
Stelis imperialis,Stelis imperialis
Stelis interrupta,Stelis interrupta
Stelis joanae,Stelis joanae
Stelis labiata,Stelis labiata
Stelis lamelliterga,Stelis lamelliterga
Stelis lateralis,Stelis lateralis
Stelis linsleyi,Stelis linsleyi
Stelis louisae,Stelis louisae
Stelis maculata,Stelis lateralis
Stelis manni,Stelis manni
Stelis melanotricha,Stelis melanotricha
Stelis micheneri,Stelis micheneri
Stelis michiganensis,Stelis foederalis
Stelis monticola,Stelis monticola
Stelis nitida,Stelis nitida
Stelis occidentalis,Stelis occidentalis
Stelis paiute,Stelis paiute
Stelis palmarum,Stelis palmarum
Stelis pavonina,Stelis pavonina
Stelis permaculata,Stelis permaculata
Stelis perpulchra,Stelis perpulchra
Stelis robertsoni,Stelis robertsoni
Stelis rubi,Stelis monticola
Stelis rudbeckiarum,Stelis rudbeckiarum
Stelis semirubra,Stelis semirubra
Stelis shoshone,Stelis shoshone
Stelis subcaerulea,Stelis subcaerulea
Stelis subemarginata,Stelis subemarginata
Stelis subglauca,Stelis foederalis
Stelis texana,Stelis texana
Stelis trichopyga,Stelis trichopyga
Stelis trypetinum,Stelis permaculata
Stelis vernalis,Stelis coarctatus
Svastra aegis,Svastra aegis
Svastra atripes,Svastra atripes
Svastra comanche,Svastra comanche
Svastra compta,Svastra compta
Svastra cressonii,Svastra cressonii
Svastra duplocincta,Svastra duplocincta
Svastra grandissima,Svastra grandissima
Svastra helianthelli,Svastra helianthelli
Svastra machaerantherae,Svastra machaerantherae
Svastra nevadensis,Svastra nevadensis
Svastra obliqua,Svastra obliqua
Svastra pallidior,Svastra pallidior
Svastra petulca,Svastra petulca
Svastra sabinensis,Svastra sabinensis
Svastra sila,Svastra sila
Svastra texana,Svastra texana
Synhalonia bakeri,Eucera bakeri
Synhalonia cordleyi,Eucera cordleyi
Syntrichalonia exquisita,Syntrichalonia exquisita
Tetralonia poetica,Eucera cordleyi
Tetraloniella albata,Tetraloniella albata
Tetraloniella arizonica,Eucera arizonica
Tetraloniella balluca,Tetraloniella balluca
Tetraloniella cacuminis,Tetraloniella cacuminis
Tetraloniella crenulaticornis,Tetraloniella crenulaticornis
Tetraloniella cressoniana,Tetraloniella cressoniana
Tetraloniella davidsoni,Tetraloniella davidsoni
Tetraloniella distata,Tetraloniella distata
Tetraloniella donata,Tetraloniella donata
Tetraloniella eriocarpi,Tetraloniella eriocarpi
Tetraloniella flagellicornis,Tetraloniella flagellicornis
Tetraloniella helianthorum,Tetraloniella helianthorum
Tetraloniella imitatrix,Tetraloniella imitatrix
Tetraloniella incana,Tetraloniella incana
Tetraloniella lippiae,Tetraloniella lippiae
Tetraloniella michoacanensis,Tetraloniella michoacanensis
Tetraloniella ochraea,Tetraloniella ochraea
Tetraloniella paenalbata,Tetraloniella paenalbata
Tetraloniella perconcinna,Tetraloniella perconcinna
Tetraloniella pomonae,Tetraloniella pomonae
Tetraloniella sphaerabeae,Tetraloniella sphaeralceae
Tetraloniella sphaeralceae,Tetraloniella sphaeralceae
Tetraloniella spissa,Tetraloniella spissa
