scientificName,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season
Ceratina pacifica,39.518,-113.021,295,1588522093806.63,158852209.380663,TRUE,173.026923076923,167,136.9,227.1,90.2
Ceratina punctigena,34.305,-117.465,79,288781785481.396,28878178.5481396,TRUE,163.073529411765,156,117.8,222.6,104.8
Ceratina sequoiae,37.143,-120.814,99,629977524290.961,62997752.4290961,TRUE,155.439024390244,147,118.1,210.5,92.4
Ceratina shinnersi,30.595,-97.261,95,497570108643.032,49757010.8643032,TRUE,170.978260869565,167,97.4,271,173.6
Ceratina strenua,39.032,-76.942,2056,5222438979726.17,522243897.972617,TRUE,182.944231820667,188,112,254,142
Ceratina tejonensis,37.973,-122.128,60,248684213845.142,24868421.3845142,TRUE,168.384615384615,153.5,118.1,244.8,126.7
Ceratina texana,31.573,-95.498,7,72309407495.7478,7230940.74957478,TRUE,149.857142857143,137,111.2,208,96.8
Ceratina timberlakei,36.467,-120.666,15,57433837158.5899,5743383.71585899,TRUE,136.166666666667,128.5,117.2,167,49.8
Chelostoma bernardinum,34.246,-117.299,10,9163307833.12782,916330.783312782,TRUE,128.777777777778,133,112.4,138.4,26
Chelostoma californicum,34.4145,-117.858,180,626094867896.71,62609486.789671,TRUE,128.47619047619,124,106,156,50
Chelostoma cockerelli,34.454,-117.325,68,410031713034.349,41003171.3034349,TRUE,148.555555555556,151,113.2,184.4,71.2
Chelostoma incisulum,36.478,-119.386,33,113106785231.07,11310678.523107,TRUE,121.2,123,105.4,143.3,37.9
Chelostoma marginatum,34.077,-117.362,68,403620186576.045,40362018.6576045,TRUE,122.142857142857,119,87.6,154.4,66.8
Chelostoma minutum,38.939,-117.309,171,1032320196249.97,103232019.624997,TRUE,167.189024390244,173.5,124.6,197,72.4
Chelostoma phaceliae,35.874,-118.664,187,678428646348.269,67842864.6348269,TRUE,148.242774566474,150,116,180,64
Chelostoma philadelphi,40.496,-81.695,153,1627562596250.19,162756259.625019,TRUE,147.044642857143,149,126.2,168,41.8
Chelostoma rapunculi,43.383,-76.482,23,251998586400.456,25199858.6400456,TRUE,174.0625,175.5,162.5,181,18.5
Chelostoma tetramerum,36.3095,-121.1025,2,1168230065.97086,116823.006597086,TRUE,152,152,152,152,0
Coelioxys alternatus,42.4,-93.683,81,4937013148367.23,493701314.836723,TRUE,181.576271186441,194,106.8,225.2,118.4
Coelioxys apacheorum,36.5815,-116.8515,98,2212048294753.75,221204829.475375,TRUE,204.478873239437,210,168,238,70
Coelioxys aperta,35.7935,-105.1265,4,421577376490.122,42157737.6490122,TRUE,230.5,230.5,206.9,254.1,47.2
Coelioxys banksi,38.747,-111.5685,22,3603512407091.29,360351240.709129,TRUE,198,206,156.5,227.5,71
Coelioxys bisoncornuus,39.623,-96.357,12,372892796856.193,37289279.6856193,TRUE,233.166666666667,234.5,217.5,247.5,30
Coelioxys boharti,27.267,-82.0395,2,7454655644.05972,745465.564405972,TRUE,201,201,201,201,0
Coelioxys deani,37.756,-121.213,3,39652736914.5406,3965273.69145406,TRUE,212.333333333333,228,170.4,248,77.6
Coelioxys dolichos,29.7725,-81.541,158,1733572658926.68,173357265.892668,TRUE,217.330985915493,238,117.1,292.8,175.7
Coelioxys edita,32.0625,-105.422,318,6809207732754.53,680920773.275453,TRUE,207.234042553192,209,149.4,257,107.6
Coelioxys erysimi,38.093,-111.813,7,351565200148.023,35156520.0148023,TRUE,205.6,188,173,252.2,79.2
Coelioxys floridanus,26.8605,-81.1345,2,13589904188.3448,1358990.41883448,TRUE,83,83,83,83,0
Coelioxys funerarius,41.887,-111.424,80,6311557685501.69,631155768.550169,TRUE,192.87037037037,197,153,247.8,94.8
Coelioxys galactiae,32.6985,-81.3745,14,566384212188.6,56638421.21886,TRUE,158.545454545455,139,125,244,119
Coelioxys germanus,36.973,-84.8845,90,2263653028357.95,226365302.835795,TRUE,198.485714285714,202.5,157.5,232.7,75.2
Coelioxys gilensis,34.305,-116.529,97,2945250640395.36,294525064.039536,TRUE,203.324675324675,205,170.6,232,61.4
Coelioxys gonaspis,33.784,-116.958,15,2744199193291.13,274419919.329113,TRUE,202.5,195.5,162.8,249.6,86.8
Coelioxys grindeliae,40.0945,-117.0565,88,3559234671850.8,355923467.18508,TRUE,227.590909090909,229,196,259.5,63.5
Coelioxys hirsutissimus,34.332,-114.067,131,3533643771753.96,353364377.175396,TRUE,128.284403669725,123,95.6,165.2,69.6
Coelioxys hunteri,31.981,-101.2045,80,6754752345601.51,675475234.560151,TRUE,214.795918367347,213,186.6,250.8,64.2
Coelioxys immaculatus,38.758,-81.194,40,3108891630521.33,310889163.052134,TRUE,141.05,129.5,112.6,194.5,81.9
Coelioxys insita,32.0675,-100.2135,16,1100927604774.6,110092760.47746,TRUE,146,124,101,204,103
Coelioxys menthae,31.417,-109.6555,82,2401149539721.73,240114953.972173,TRUE,194.303571428571,204.5,121,247.5,126.5
Coelioxys mesae,38.731,-110.712,25,619858247206.661,61985824.7206661,TRUE,197,191,149.8,241.2,91.4
Coelioxys mexicanus,28.593,-81.656,168,3552873681211.29,355287368.121129,TRUE,213.862745098039,221,133.2,295.8,162.6
Coelioxys mitchelli,36.407,-114.127,13,494767980728.435,49476798.0728435,TRUE,120.4,125.5,99.1,136.7,37.6
Coelioxys modestus,41.4695,-82.5155,234,6282563391596.54,628256339.159654,TRUE,188.046783625731,198,106,232,126
Coelioxys moestus,42.441,-96.016,133,7988930006869.14,798893000.686914,TRUE,184.939024390244,194.5,91,238.9,147.9
Coelioxys novomexicanus,32.419,-110.7035,150,5807717434647.92,580771743.464792,TRUE,176.75,176.5,104.5,234,129.5
Coelioxys obtusiventris,40.389,-82,3,751236485521.274,75123648.5521274,TRUE,190,190,190,190,0
Coelioxys octodentatus,39.28,-89.882,637,10247423882064.7,1024742388.20647,TRUE,203.860236220472,203,151.7,261,109.3
Coelioxys piercei,33.5395,-92.722,2,119364140352.257,11936414.0352257,TRUE,166.5,166.5,148.5,184.5,36
Coelioxys porterae,41.775,-105.493,142,7801112371440.31,780111237.144031,TRUE,181.065934065934,184,135,219,84
Coelioxys rufitarsis,41.827,-111.578,573,10735401895849.3,1073540189.58493,TRUE,209.147783251232,209,168,250,82
Coelioxys salinarius,41.976,-111.952,1,1470764197.10154,147076.419710154,TRUE,221,221,221,221,0
Coelioxys sayi,38.899,-81.352,766,5897422078694.09,589742207.869409,TRUE,209.413427561837,212,144,279.5,135.5
Coelioxys scitulus,30.438,-89.042,2,55061827748.5926,5506182.77485926,TRUE,163,163,128.6,197.4,68.8
Coelioxys serricaudatus,37.582,-119.972,9,60501200822.1518,6050120.08221518,TRUE,126.714285714286,126,99.2,154.6,55.4
Coelioxys slossoni,26.203,-94.176,117,3771374749178.61,377137474.917861,TRUE,186,171.5,92.1,263.7,171.6
Coelioxys sodalis,40.082,-107.671,185,13836854835198.4,1383685483.51984,TRUE,185.266129032258,186.5,167.3,209.7,42.4
Coelioxys soledadensis,31.344,-106.567,11,224509454200.641,22450945.4200641,TRUE,208.333333333333,236.5,148.5,240,91.5
Coelioxys texanus,30.9695,-101.3,302,4978873445720.53,497887344.572053,TRUE,186.8,190.5,106.9,259,152.1
Colletes aberrans,41.958,-98.03,37,3665928928149.48,366592892.814948,TRUE,201.678571428571,204,176.9,222.2,45.3
Colletes aestivalis,39.013,-82.632,17,718795922135.658,71879592.2135658,TRUE,155.75,157.5,145,170.9,25.9
Colletes albescens,42.325,-97.017,9,875733947192.267,87573394.7192267,TRUE,186.714285714286,185,179.6,195.6,16
Colletes algarobiae,27.9035,-103.7685,80,1455517235259.79,145551723.525979,TRUE,93.25,87.5,63,127.5,64.5
Colletes americanus,41.486,-80.5495,236,5728378088267.84,572837808.826784,TRUE,248.103174603175,251,218,281.5,63.5
Colletes andrewsi,44.6185,-100.9215,6,396806958025.833,39680695.8025833,TRUE,173,173,173,173,0
Colletes angelicus,37.078,-121.805,22,69769470470.9425,6976947.04709425,TRUE,264.105263157895,280,233.8,301.2,67.4
Colletes annae,36.135,-112.073,37,590563811470.672,59056381.1470672,TRUE,258.870967741935,268,224,293,69
Colletes aridus,30.472,-101.891,6,91138736796.1004,9113873.67961005,TRUE,111.6,101,91.2,142.6,51.4
Colletes arizonensis,20.783,-105.067,13,1585491144507.94,158549114.450794,TRUE,243.7,225.5,201,304.3,103.3
Colletes banksi,28.776,-81.207,32,644314212249.518,64431421.2249518,TRUE,126.2,129,114.6,140.6,26
Colletes beamerorum,28.345,-99.613,2,1189182388.95573,118918.238895573,TRUE,101,101,101,101,0
Colletes birkmanni,32.758,-104.038,62,1779470554488.39,177947055.448839,TRUE,161.913043478261,144,100,272,172
Colletes bradleyi,39.818,-74.535,1,1471709135.88071,147170.913588071,TRUE,NA,NA,NA,NA,NA
Colletes brevicornis,39.967,-97.021,74,4661783009782.71,466178300.978271,TRUE,155.74,166,104,197.3,93.3
Colletes brimleyi,28.604,-81.194,68,333546673668.655,33354667.3668655,TRUE,90.6481481481482,90.5,47.9,124.4,76.5
Colletes bryanti,31.915,-109.855,87,674753311682.511,67475331.1682511,TRUE,230.19696969697,253,140,273.5,133.5
Colletes bulbotibialis,34.663,-106.776,1,1513098690.03257,151309.869003257,TRUE,231,231,231,231,0
Colletes bumeliae,30.232,-97.327,6,1242970025.79437,124297.002579437,TRUE,152.166666666667,155,130,171.5,41.5
Colletes californicus,34.492,-117.9665,40,137625981233.854,13762598.1233854,TRUE,120.151515151515,112,92,147.8,55.8
Colletes cercidii,32.258,-110.951,46,168810050749.292,16881005.0749292,TRUE,110.064516129032,112,99,118,19
Colletes chamaesarachae,31.79,-109.528,7,11840697388.218,1184069.7388218,TRUE,216.666666666667,218,200.4,232.4,32
Colletes ciliatoides,40.491,-112.253,6,2692616258.63199,269261.625863199,TRUE,220.8,221,210.2,230.6,20.4
Colletes ciliatus,39.4405,-89.635,2,20798491074.1752,2079849.10741752,TRUE,241.5,241.5,232.3,250.7,18.4
Colletes clypeonitens,34.517,-114.833,335,1405036052985.75,140503605.298575,TRUE,112.489583333333,113,81,145,64
Colletes compactus,41.298,-77.667,323,9788013488927.14,978801348.892714,TRUE,260.396739130435,260,245.3,279.7,34.4
Colletes consors,41.6675,-111.83,212,11245096883070.4,1124509688.30704,TRUE,163.661202185792,170,120.6,197.6,77
Colletes covilleae,34.36,-113.639,61,505280409371.028,50528040.9371028,TRUE,131.754385964912,143,100.2,155,54.8
Colletes daleae,36.876,-111.058,72,1825560232729.44,182556023.272944,TRUE,159.859375,160,110.2,204.8,94.6
Colletes delodontus,35.772,-105.155,1,2982746825.98073,298274.682598073,TRUE,237,237,237,237,0
Colletes deserticola,33.808,-116.593,4,216147819452.292,21614781.9452292,TRUE,102,98.5,91.3,115.5,24.2
Colletes distinctus,29.332,-81.656,35,1442568438738.15,144256843.873815,TRUE,132.842105263158,137,73.4,178.4,105
Colletes eulophi,37.3375,-96.615,96,3565365810541.63,356536581.054163,TRUE,196.34328358209,190,152.6,261,108.4
Colletes fulgidus,41.8675,-112.695,470,2814628622623.3,281462862.26233,TRUE,204.92037470726,204,162.6,254,91.4
Colletes gilensis,35.198,-108.109,53,1093766082268.95,109376608.226895,TRUE,225.107142857143,228,192.5,252,59.5
Colletes gypsicolens,38.596,-111.167,147,1943098208114.6,194309820.81146,TRUE,260.761538461538,260,242,286,44
Colletes howardi,35.174,-79.392,6,31681396242.7861,3168139.62427861,TRUE,264.75,260.5,253.1,279.8,26.7
Colletes hyalinus,38.752,-119.684,209,14108005267463.3,1410800526.74633,TRUE,203.488764044944,204,142.1,261.6,119.5
Colletes impunctatus,61.566,-149.036,37,6905543065053.57,690554306.505357,TRUE,171.633333333333,185,159.4,198.3,38.9
Colletes inaequalis,41.745,-76.6745,1288,7908122839322.8,790812283.93228,TRUE,111.411428571429,110,82,139,57
Colletes intermixtus,32.709,-108.567,41,1559523402757.07,155952340.275707,TRUE,172.361111111111,158,119,245.5,126.5
Colletes inuncantipedis,30.16,-97.33,3,1911979487.6498,191197.94876498,TRUE,170.666666666667,168,164,178.4,14.4
Colletes kansensis,37.977,-100.863,1,1050746721.48488,105074.672148488,TRUE,166,166,166,166,0
Colletes kincaidii,42.417,-105.342,423,6967573819189.9,696757381.91899,TRUE,196.996551724138,197,174.9,222,47.1
Colletes larreae,34.633,-114.231,49,423482502343.649,42348250.2343649,TRUE,113.711111111111,107,89.8,140,50.2
Colletes laticinctus,34.2695,-105.579,16,1195804845569.84,119580484.556984,TRUE,241.285714285714,251.5,197.7,272,74.3
Colletes latitarsis,40.076,-80.32,139,5183897656716.91,518389765.671691,TRUE,205.670588235294,204,170,247,77
Colletes linsleyi,33.61,-114.593,2,3367095486.37659,336709.548637659,TRUE,127,127,127,127,0
Colletes longifacies,28.516,-81.6835,2,10594635663.6788,1059463.56636788,TRUE,NA,NA,NA,NA,NA
Colletes louisae,34.924,-114.064,530,1806437796255.88,180643779.625588,TRUE,180.504366812227,139,96,291,195
Colletes lutzi,41.261,-112.575,264,2502445018363.87,250244501.836387,TRUE,201.063829787234,204,169,231.6,62.6
Colletes mandibularis,30.08,-95.417,259,5054780626168.48,505478062.616848,TRUE,202.169565217391,194.5,123.9,301,177.1
Colletes metzi,40.015,-105.27,1,6333975088.04155,633397.508804155,TRUE,226,226,226,226,0
Colletes micheneri,41.903,-100.269,1,4503619016.89997,450361.901689997,TRUE,225,225,225,225,0
Colletes nigrifrons,40.5775,-110.7635,188,8268850809522.31,826885080.952231,TRUE,196.453947368421,199.5,174.1,221.8,47.7
Colletes nitescens,36.8695,-119.3325,6,20853477605.0244,2085347.76050244,TRUE,137,138.5,110,162.5,52.5
Colletes nudus,37.9465,-81.793,114,5454244182300.74,545424418.230074,TRUE,189.328767123288,197,143,234.4,91.4
Colletes ochraceus,34.3025,-118.803,16,112487341047.29,11248734.104729,TRUE,249.461538461538,259,212.2,270.2,58
Colletes paniscus,41.234,-111.644,149,1811683594544.58,181168359.454458,TRUE,185.310606060606,188,159.1,207,47.9
Colletes perileucus,26.688,-103.75,51,578942038702.79,57894203.870279,TRUE,99.6078431372549,92,79,126,47
Colletes petalostemonis,38.646,-110.46,47,969722543781.964,96972254.3781964,TRUE,183.073170731707,175,154,210,56
Colletes phaceliae,41.2605,-110.542,704,3737063196955.72,373706319.695572,TRUE,201.517412935323,198,156,258,102
Colletes platycnema,28.425,-107.696,4,78514605667.5629,7851460.56675629,TRUE,239.666666666667,231,230.2,252.6,22.4
Colletes productus,35.3025,-80.258,36,1499198374792.14,149919837.479214,TRUE,144.066666666667,123,93.8,232.8,139
Colletes prosopidis,32.246,-109.2785,36,650532053898.138,65053205.3898138,TRUE,108.952380952381,101,88,130,42
Colletes punctipennis,16.894,-92.402,45,673876049659.114,67387604.9659114,TRUE,193.857142857143,143,96,345,249
Colletes robertsonii,40.176,-100.428,29,2469166141928.54,246916614.192854,TRUE,178.681818181818,181,153.1,210.8,57.7
Colletes rudis,33.721,-116.312,1,4174547955.58466,417454.795558466,TRUE,49,49,49,49,0
Colletes rufocinctus,46.8205,-99.916,30,1102367618631.83,110236761.863183,TRUE,242.5,243,231.5,253,21.5
Colletes salicicola,33.713,-111.283,533,2638158659690.23,263815865.969023,TRUE,113.381278538813,112,81,145,64
Colletes saritensis,26.802,-97.789,3,1817978778.83328,181797.877883328,TRUE,104,104,104,104,0
Colletes scopiventer,34.333,-106.726,81,920166370621.719,92016637.0621719,TRUE,188.298245614035,211,108.6,250.8,142.2
Colletes simulans,41.929,-84.6,659,10828272851697.5,1082827285.16975,TRUE,242.084210526316,243,217.4,273,55.6
Colletes skinneri,31.9095,-109.2775,24,1242735146394.54,124273514.639454,TRUE,241.6,233,233,255.8,22.8
Colletes slevini,35.014,-118.166,195,1900117534539.96,190011753.453996,TRUE,214.360902255639,215,154.2,270,115.8
Colletes solidaginis,42.603,-83.912,60,1576436561355.45,157643656.135545,TRUE,220.238095238095,220.5,207,237.8,30.8
Colletes solitarius,36.6,-118.062,3,236147634.384026,23614.7634384026,TRUE,140,143,135.8,143,7.19999999999999
Colletes speculiferus,34.931,-80.261,52,2928097835754.58,292809783.575458,TRUE,256.647058823529,270.5,168.3,295.7,127.4
Colletes sphaeralceae,36.5,-113.611,194,2156361972978.8,215636197.29788,TRUE,134.171779141104,138,102,163.8,61.8
Colletes stepheni,34.571,-115.966,56,127971844635.411,12797184.4635411,TRUE,108.716981132075,105,84,138.4,54.4
Colletes susannae,45.087,-97.0955,34,936046897070.781,93604689.7070781,TRUE,217.526315789474,213,189.6,224,34.4
Colletes swenki,29.424,-98.481,9,58289794867.8705,5828979.48678705,TRUE,100.5,95,88,117.4,29.4
Colletes tectiventris,36.1515,-117.3135,28,380210122559.991,38021012.2559991,TRUE,251.227272727273,256.5,222.4,272.9,50.5
Colletes texanus,31.22,-102.043,7,454976521733.729,45497652.1733729,TRUE,183.285714285714,228,95.6,244.2,148.6
Colletes thoracicus,39.115,-76.626,363,3113545162432.81,311354516.243281,TRUE,129.59022556391,137,93,158,65
Colletes thysanellae,28.602,-81.345,58,770249366582.256,77024936.6582256,TRUE,286.96,286.5,266.3,303.1,36.8
Colletes timberlakei,40.015,-105.23,5,9071917107.46457,907191.710746457,TRUE,202.75,198.5,190.1,218.8,28.7
Colletes titusensis,28.6275,-80.7545,4,4303372226.36284,430337.222636284,TRUE,88,88,88,88,0
Colletes trigonatus,40.561,-105.598,1,2600216826.90083,260021.682690083,TRUE,228,228,228,228,0
Colletes turgiventris,38.005,-121.805,7,3194551465.72559,319455.146572559,TRUE,117.666666666667,125.5,98,129.5,31.5
Colletes ultravalidus,30.452,-88.654,5,10891372693.606,1089137.2693606,TRUE,54.6666666666667,61,40.2,66.6,26.4
Colletes utilis,32.314,-106.779,1,409738977.812431,40973.8977812431,TRUE,NA,NA,NA,NA,NA
Colletes validus,41.446,-74.45,143,1245932211894.3,124593221.18943,TRUE,128.488636363636,126,100,156.3,56.3
Colletes vandykei,21.477,-104.877,5,251760714705.721,25176071.4705721,TRUE,261.2,260,228,296.4,68.4
Colletes wickhami,27.133,-103.75,40,1264851708599.24,126485170.859924,TRUE,142.820512820513,101,77.8,256.4,178.6
Colletes willistoni,41.991,-100.0115,44,3790490037406.52,379049003.740652,TRUE,193.354838709677,190,171,224,53
Colletes wilmattae,42.5,-100.11,25,1228285094997.92,122828509.499792,TRUE,207.352941176471,205,198.8,216.8,18
Colletes wootoni,31.724,-108.587,259,2496199393507,249619939.3507,TRUE,174.784615384615,167,93,262.2,169.2
Colletes xerophilus,39.287,-112.229,33,807832735295.62,80783273.529562,TRUE,147.34375,147,123.7,165.9,42.2
Conanthalictus bakeri,33.95,-115.318,144,644771814502.138,64477181.4502138,TRUE,110,106,83.5,141,57.5
Conanthalictus caerulescens,35.54,-114.774,30,273753199468.974,27375319.9468974,TRUE,99.1304347826087,98,79.8,116.2,36.4
Conanthalictus cockerelli,34.992,-117.564,17,280332705281.577,28033270.5281577,TRUE,121.466666666667,121,101.4,143.4,42
Conanthalictus conanthi,32.253,-108.868,17,46748239669.789,4674823.9669789,TRUE,215.6,237,171,249.2,78.2
Conanthalictus cotullensis,29.167,-102.992,7,286409816900.188,28640981.6900188,TRUE,133.142857142857,106,102.8,184.6,81.8
Conanthalictus deserticola,32.688,-112.869,12,74878612869.5595,7487861.28695595,TRUE,112.777777777778,112,91.6,138,46.4
Conanthalictus macrops,35.347,-118.502,15,58304525791.1619,5830452.57911619,TRUE,129.4,125,110.8,149,38.2
Conanthalictus mentzeliae,35.006,-117.598,25,50363555077.942,5036355.5077942,TRUE,112.608695652174,108,95,136,41
Conanthalictus minor,34.597,-114.927,21,212844983397.902,21284498.3397902,TRUE,100.263157894737,94,78.8,129.8,51
Conanthalictus namatophilus,34.8985,-117.5005,22,14718052732.9316,1471805.27329316,TRUE,115.363636363636,115,103,132.6,29.6
Conanthalictus nigricans,33.893,-117.273,18,109626872087.458,10962687.2087458,TRUE,127.375,116,95,183.5,88.5
Conanthalictus seminiger,33.784,-117.369,5,10702716439.9356,1070271.64399356,TRUE,117.8,123,106.4,126,19.6
Conanthalictus wilmattae,33.7,-116.379,50,160550349993.765,16055034.9993765,TRUE,91.6938775510204,89,73.4,111.2,37.8
Diadasia afflicta,30.595,-96.936,162,1565734462839.68,156573446.283968,TRUE,124.322784810127,119,99.7,162.6,62.9
Diadasia afflictula,31.8475,-108.863,38,194855224632.694,19485522.4632694,TRUE,210.125,231.5,128.5,252,123.5
Diadasia angusticeps,36.152,-120.236,35,202641326474.868,20264132.6474868,TRUE,156.3125,151.5,123.1,188.6,65.5
Diadasia australis,34.3485,-110.9235,680,5663345150466.72,566334515.046672,TRUE,154.683219178082,158.5,99,196,97
Diadasia bituberculata,34.198,-118.758,339,1907803587919.51,190780358.791951,TRUE,145.084142394822,143,114,174,60
Diadasia consociata,36.682,-118.062,42,880168364984.558,88016836.4984558,TRUE,196.756756756757,191,151,249.6,98.6
Diadasia diminuta,32.654,-109.26,1507,6714527266910.93,671452726.691093,TRUE,182.795918367347,184,105,258.8,153.8
Diadasia enavata,34.108,-106.906,631,4960559990298.66,496055999.029866,TRUE,208.786231884058,209,167,255,88
Diadasia laticauda,33.956,-117.372,94,148511985636.747,14851198.5636747,TRUE,167.358024691358,160,132,213,81
Diadasia lutzi,33.761,-113.915,402,2852711923481.49,285271192.348149,TRUE,122.588541666667,111,85.3,172.7,87.4
Diadasia martialis,33.761,-115.7595,114,1450722070172.65,145072207.017265,TRUE,114.079207920792,107,80,148,68
Diadasia megamorpha,34.336,-106.733,83,1222129222724.46,122212922.272446,TRUE,251.777777777778,252,219,285,66
Diadasia nigrifrons,41.327,-115.709,145,1731769479938.5,173176947.99385,TRUE,176.135338345865,183,133.4,209,75.6
Diadasia nitidifrons,34.313,-117.042,69,853812341051.842,85381234.1051842,TRUE,170.145833333333,170,129.4,211.6,82.2
Diadasia ochracea,31.9005,-108.9745,830,4047902335925.85,404790233.592585,TRUE,217.358714043993,225,166,261,95
Diadasia opuntiae,31.334,-109.2605,114,128042489326.522,12804248.9326522,TRUE,138.294736842105,135,123.4,154,30.6
Diadasia palmarum,34.253,-115.773,23,149943529011.314,14994352.9011314,TRUE,109.333333333333,110,85,126,41
Diadasia piercei,20.4615,-99.034,12,609122452946.646,60912245.2946646,TRUE,118.916666666667,107,76.8,178.9,102.1
Diadasia rinconis,31.334,-109.243,1348,4855330475736.34,485533047.573634,TRUE,157.266889074229,153,104,212.2,108.2
Diadasia sphaeralcearum,31.85,-106.088,107,1804403081818.87,180440308.181887,TRUE,163.810526315789,148,82.2,271,188.8
Diadasia tropicalis,31.344,-109.258,35,2387224377732.95,238722437.773295,TRUE,222.705882352941,227.5,176.5,263,86.5
Diadasia tuberculifrons,33.058,-114.444,49,249676292175.324,24967629.2175324,TRUE,120.95652173913,118,94.5,152,57.5
Diadasia vallicola,34.868,-114.22,197,1163570739038.48,116357073.903848,TRUE,121.389473684211,119,91.8,145.1,53.3
Dianthidium arizonicum,33.152,-109.8415,28,321750086736.212,32175008.6736212,TRUE,207.411764705882,201,179.8,232.6,52.8
Dianthidium concinnum,43.646,-102.4075,96,2020903834396.89,202090383.439689,TRUE,225.011764705882,225,187.8,274.8,87
Dianthidium cressonii,40.4945,-111.7775,160,740122965629.441,74012296.5629441,TRUE,237.660130718954,245,183.4,267,83.6
Dianthidium curvatum,39.756,-109.1865,368,6300143812422.47,630014381.242247,TRUE,214.528700906344,218,170,262,92
Dianthidium desertorum,33.804,-112.939,5,127058578256.717,12705857.8256717,TRUE,119.2,106,87.6,155,67.4
Dianthidium discors,31.324,-107.75,31,720914756694.669,72091475.6694669,TRUE,188.466666666667,197,94.6,263.6,169
Dianthidium dubium,36.4095,-118.386,272,2166996230334.19,216699623.033419,TRUE,189.944444444444,185.5,144,247,103
Dianthidium floridiense,28.3,-81.194,47,481056380675.984,48105638.0675984,TRUE,150.382352941176,132.5,97.3,228.6,131.3
Dianthidium heterulkei,35.416,-111.576,152,2406618611471.07,240661861.147107,TRUE,203.956204379562,209,153.8,255,101.2
Dianthidium implicatum,34.332,-110.534,82,1540668980933.93,154066898.093393,TRUE,196.137931034483,188.5,141,265.8,124.8
Dianthidium marshi,33.3505,-114.856,10,288254467234.725,28825446.7234725,TRUE,211.5,225,144.3,272.7,128.4
Dianthidium parkeri,31.329,-109.536,61,947421729160.608,94742172.9160608,TRUE,229.978723404255,237,175,272.8,97.8
Dianthidium parvum,35.581,-112.821,311,2999350333738.06,299935033.373806,TRUE,211.63829787234,218,152,265.9,113.9
Dianthidium platyurum,33.956,-116.377,81,1208006599845.51,120800659.984551,TRUE,211.716216216216,222,149,268,119
Dianthidium plenum,40.37,-120.6925,44,522106215923.943,52210621.5923943,TRUE,202.405405405405,207,171.4,220.4,49
Dianthidium pudicum,38.141,-114.705,465,3256274911431.73,325627491.143173,TRUE,193.953658536585,194.5,137.9,258.1,120.2
Dianthidium simile,44.046,-86.0165,54,1120350408584.2,112035040.85842,TRUE,212.294117647059,215,188,244,56
Dianthidium singulare,37.4,-116.9135,48,3258196142665.5,325819614.26655,TRUE,186.95,190.5,154.6,224.1,69.5
Dianthidium subparvum,41.154,-112.011,392,3164752332950.87,316475233.295087,TRUE,218.65,218,176,259,83
Dianthidium subrufulum,36.5245,-93.241,8,81488329156.5571,8148832.91565571,TRUE,240.857142857143,248,206,265,59
Dianthidium texanum,31.4085,-97.7945,14,1439378405080.52,143937840.508052,TRUE,139.888888888889,149,94.8,173.6,78.8
Dianthidium ulkei,37.405,-111.8,642,2872676242722.95,287267624.272295,TRUE,224.974955277281,227,180,265,85
Dieunomia apacha,33.795,-101.6665,40,1316615513185.19,131661551.318519,TRUE,161.5,162,128.3,201.5,73.2
Dieunomia bolliana,32.105,-96.343,31,601827577643.848,60182757.7643848,TRUE,160.607142857143,162,131.1,183.9,52.8
Dieunomia heteropoda,37.238,-96.295,382,5685992851861.73,568599285.186173,TRUE,226.238636363636,231,182,273.9,91.9
Dieunomia mesillae,31.808,-108.172,2,12676058541.0339,1267605.85410339,TRUE,203.5,203.5,189.5,217.5,28
Dieunomia micheneri,28.8465,-107.7525,48,505874804103.114,50587480.4103114,TRUE,222.692307692308,229.5,199,248,49
Dieunomia nevadensis,33.067,-109.266,787,6615701660987.68,661570166.098768,TRUE,223.71009771987,226,184,266,82
Dieunomia triangulifera,39.352,-100.428,101,3524156494101.92,352415649.410192,TRUE,236.571428571429,236,220.3,256.7,36.4
Dieunomia xerophila,32.2935,-106.7715,2,1556517295.20675,155651.729520675,TRUE,257,257,257,257,0
Dioxys aurifuscus,38.028,-119.011,23,798410791605.692,79841079.1605692,TRUE,160.071428571429,155.5,129.8,199.5,69.7
Dioxys pacificus,34.335,-109.0975,62,1462272475173.31,146227247.517331,TRUE,121.756756756757,122,81.8,163.6,81.8
Dioxys pomonae,35.084,-116.05,55,2571638813972.38,257163881.397238,TRUE,123.195652173913,119.5,85.5,164.5,79
Dioxys productus,32.1005,-109.274,158,2262563047373.41,226256304.737341,TRUE,115.272727272727,107,87,165,78
Dufourea afasciata,40.9485,-122.4825,4,4257499683.78032,425749.968378032,TRUE,154.25,153,137.3,172.2,34.9
Dufourea australis,32.842,-117.065,13,63330725575.6662,6333072.55756662,TRUE,116,106.5,96,145.5,49.5
Dufourea bernardina,36.564,-119.116,43,164283553230.322,16428355.3230322,TRUE,143.951219512195,146,116,167,51
Dufourea bifida,31.6525,-110.176,2,4441947227.63742,444194.722763742,TRUE,279.5,279.5,276.7,282.3,5.60000000000002
Dufourea boregoensis,33.82,-116.355,31,127344447547.983,12734444.7547983,TRUE,92.7241379310345,91,73.8,121.6,47.8
